movie_id,keyword_id
29910,240442
52579,5565
52579,169814
43494,1252
43494,4375
43494,3556
43494,4158
43494,10181
43494,11826
43494,13097
43494,15120
43494,41393
43494,157676
43494,163853
43494,171826
43494,195463
43494,208764
43494,220492
43494,223946
43494,234161
43494,337993
43494,359456
93940,9844
93940,189411
40363,570
40363,1706
40363,2376
40363,161351
55576,1859
55576,166464
28226,187056
80216,4833
80216,9856
80216,9725
80216,13027
80216,14720
80216,154794
80216,192344
80216,215257
957,4270
957,803
957,1826
957,1280
957,1530
957,1400
957,2902
957,3801
957,4040
957,8201
957,4578
957,4579
957,4583
957,4585
957,4587
957,9755
957,11931
40769,4048
40769,9840
40769,171993
55269,441
55269,1930
55269,7606
55269,9672
55269,13006
82039,314347
61711,236
61711,90
61711,2200
61711,5756
61711,7335
61711,11038
61711,8881
61711,9840
61711,9016
61711,9673
61711,9826
61711,10909
61711,15208
61711,49950
61711,163592
61711,179014
61711,188993
61711,190115
61711,199645
61711,202666
61711,208992
61711,225089
61711,235592
61711,241738
61711,246414
61711,280940
61711,283057
61711,287101
61711,287906
61711,304123
61711,313612
61711,319919
61711,322008
61711,325929
61711,330737
61711,345893
61711,365815
61711,366090
15903,163053
70537,263548
98048,2036
46491,6270
46491,6085
46491,9728
28678,10148
28678,159955
28678,160064
5630,7478
3006,212
3006,848
3006,263548
80067,549
80067,924
80067,703
80067,5340
80067,9826
1421,549
1421,90
1421,1338
1421,1808
1421,2336
1421,3188
1421,10818
1421,34094
14358,242
14358,271
14358,10104
14358,10106
14358,187056
63857,1749
63857,9727
63857,15009
63857,240303
40916,3616
10081,836
10081,2149
10081,10508
10081,10766
10081,190116
82864,33490
82864,293178
34340,18543
44099,596
44099,351
44099,9807
44099,252596
14384,818
14384,10563
14384,14546
14384,33652
14384,155573
14384,183978
14384,185454
14384,191093
14384,215162
14384,273293
14384,273294
14384,320710
11880,388
11880,10123
11880,3593
11880,4063
11880,4100
11880,4550
11880,4301
11880,5774
11880,12564
11880,13065
11880,50009
11880,162199
11880,234538
8372,15216
8372,258533
75584,12197
99895,1416
99895,8608
99895,156764
95136,640
95136,187056
95136,258533
44532,208262
44532,209205
44532,351726
66974,779
66974,780
66974,1294
66974,9725
66974,9748
66974,18432
66974,170335
51926,9716
48447,9712
48447,10292
7456,4368
7456,10617
7456,204146
17469,3030
17469,10541
5965,1815
5965,204146
66241,164400
66241,190638
79660,236
79660,10703
79660,33508
79660,220448
67130,6513
67130,263548
39822,154802
39822,263548
28795,6152
28795,41645
28795,162846
27179,1612
27179,1299
27179,839
27179,1828
27179,3801
27179,4862
27179,9951
27179,9882
27179,10539
27179,12999
27179,159287
27179,191132
27179,210614
66555,6075
61244,5349
61244,1668
31560,2799
31560,9807
31560,238192
75438,3725
75438,221298
15138,6054
15138,1299
15138,3501
37461,176223
46431,187056
49642,779
49642,40879
49642,209051
50394,242989
50394,250593
47971,3800
47971,331
47971,470
47971,2006
47971,4300
47971,4289
47971,8181
47971,9663
47971,12415
47971,190019
47971,208156
47971,234496
47971,321464
11692,2964
11692,1280
11692,585
11692,2334
11692,6220
11692,157265
68594,10685
68594,6587
68594,9825
68594,156026
55058,700
55058,1946
55058,9673
48442,258533
53150,1299
53150,1706
53150,2766
53150,1852
53150,3335
53150,4884
53150,6879
53150,9663
53150,11581
53150,12377
53150,13092
53150,18082
53150,162538
53150,174413
53150,210592
53150,320420
89185,6270
89185,931
89185,970
89185,367
89185,1308
89185,2135
89185,4618
89185,6669
89185,6625
89185,9823
89185,10266
89185,12392
89185,12974
89185,157303
89185,166229
89185,186117
89185,187022
89185,194869
89185,208930
89185,224548
6202,6304
6202,6780
44594,818
44594,3725
44594,3344
44594,5502
44594,4954
44594,13005
44594,168491
44594,232716
4940,1016
4940,414
4940,970
4940,1502
4940,2522
4940,2752
4940,9897
4940,10656
4940,11059
4940,189432
19112,2355
19112,3306
19112,10532
19112,6107
19112,10590
19112,10591
19112,33577
19112,41500
19112,161662
19112,190954
19112,194451
19112,213796
19112,219890
99261,12570
672,616
672,391
672,603
672,2343
672,1938
672,2913
672,3650
672,3884
672,3888
672,4252
672,3891
672,162846
672,170881
672,177912
672,179430
672,207317
672,246466
672,325824
672,336530
71547,966
71547,9826
56100,10123
56100,3485
56100,9716
20472,1299
20472,567
20472,3358
20472,4507
20472,11112
20472,11931
20472,13031
20472,15097
20472,41351
20472,155619
67373,10051
67373,10391
67373,11615
63445,4344
63445,206369
72541,4978
72541,4565
72541,175884
61994,195337
61994,209087
86462,10601
78126,156212
78126,261264
37128,10325
37128,9673
58741,6270
58741,588
58741,14588
58741,41525
58741,203322
58741,210608
24562,5769
24562,185218
24562,195570
11132,6270
11132,242
11132,6029
11132,586
11132,2570
11132,5248
11132,9823
11132,3975
11132,10483
11132,11870
11132,14632
11132,33928
11132,166233
11132,184483
11132,187056
11132,240315
11132,266244
11132,296608
14557,236
14557,3616
14557,10123
14557,11870
14557,14964
14557,171400
14557,171401
14557,171411
14557,171416
87790,422
87790,529
87790,9748
87790,10601
87790,193551
11285,1571
11285,3725
11285,14729
11285,18011
11285,160945
11285,160946
11285,161534
11285,162532
11285,163481
11285,163484
11285,163491
11285,163497
11285,325762
11285,325781
11285,325809
81178,4344
42566,779
42566,6149
42566,1568
42566,3713
42566,1721
42566,582
42566,3149
42566,2095
42566,9748
42566,7002
42566,10291
42566,14964
42566,33556
42566,34079
42566,207268
42566,219404
44159,6285
44159,18009
44159,187056
44159,208611
87219,312893
87219,312894
1902,1565
1902,2038
1902,128
1902,744
1902,2336
1902,3636
1902,5884
1902,9844
1902,9094
1902,12392
1902,13063
1902,15106
1902,156851
1902,157676
1902,170383
64063,187056
81678,570
81678,8032
81678,10941
81678,11869
81678,165470
81678,184987
81678,189445
81678,227947
81678,253807
81678,257139
81678,272737
81678,287652
49026,3800
49026,1721
49026,1437
49026,1562
49026,1308
49026,853
49026,9715
49026,9990
49026,3562
49026,9717
49026,9665
49026,7002
49026,10044
49026,11943
49026,13015
49026,14796
49026,14955
49026,15011
49026,156082
49026,173272
52299,898
70967,3149
70967,9826
70967,15167
70967,155845
70967,207268
42679,4232
42679,5914
42679,8181
42679,179367
42679,186827
42679,190453
42679,229137
42679,229455
42679,267113
12593,242
12593,5246
12593,1353
12593,977
12593,1817
12593,5436
12593,6782
12593,5927
12593,9717
12593,10209
12593,11477
12593,11528
12593,11530
12593,11532
12593,11534
12593,14964
12593,161919
56687,187056
3562,220
3562,379
3562,1436
3562,409
3562,3061
3562,5490
3562,6218
3562,6852
3562,10791
3562,11612
3562,160910
33536,1582
33536,585
33536,395
33536,9253
33536,10229
33536,12999
33536,158244
33536,165871
49947,5565
14181,6118
14181,9398
14181,10631
14181,193889
14181,209792
14181,226257
14181,325761
14181,325807
76708,6075
28952,15001
28952,174916
18074,4344
99041,1435
99041,10714
99041,14676
28979,6149
28979,703
28979,5340
28979,9826
28979,15127
28941,3290
28941,6490
28941,8506
28941,12190
28941,14544
28941,15354
28941,155939
28941,157690
28941,186523
28941,190149
28941,226887
28941,340171
42168,9713
42168,33476
50672,1326
50672,643
50672,1879
50672,2804
50672,9663
50672,155490
49249,818
49249,4319
33714,187056
90213,6029
90213,5708
90213,156205
90213,208282
90213,210421
42482,6029
91063,966
91063,390
91063,1003
91063,9194
91063,5605
91063,7984
91063,11700
91063,15058
91063,156401
91063,187056
91063,192514
91063,192638
82199,3358
82199,4344
65279,9799
65279,167043
87889,1382
87889,470
87889,10726
87889,176345
84506,5265
84506,1956
84506,3338
84506,4326
84506,11034
84506,12660
84506,14760
84506,15162
84506,18117
84506,33671
84506,155790
84506,160127
84506,165439
84506,180087
84506,191001
84506,193272
84506,207556
84506,207749
84506,215141
84506,215424
84506,231762
84506,256967
84506,269063
84506,273865
84506,287699
84506,296560
84506,299678
84506,302916
84506,308080
84506,312217
84506,314593
42725,6951
6547,2652
6547,2913
6547,187212
6547,233729
6547,241930
19255,10131
19255,168471
19255,168472
19255,168479
19255,168481
19255,168483
19255,168485
20558,1160
20558,2904
20558,157241
20760,1668
20760,9951
20760,185861
20760,235363
66967,6932
66967,12965
66967,190327
48286,596
48286,3149
48286,1936
48286,9807
48286,9826
48286,11034
86149,10235
49743,65
49743,5719
49743,170711
49743,207317
49743,209220
49743,238565
1423,6029
1423,4344
1423,4431
1423,5490
1423,6550
1423,6552
1423,6553
1423,5756
1423,12377
9490,2231
9490,919
9490,1253
9490,3230
9490,8631
9490,11488
9490,9890
9490,10776
9490,14964
9490,54169
9490,187056
9490,245597
29186,236
29186,10292
29186,12394
52105,612
52105,212
52105,585
52105,567
52105,3230
52105,9398
52105,9713
52105,18035
16662,10871
16662,156166
16662,156212
16662,180213
74794,4118
26196,779
26196,549
26196,417
26196,6149
26196,2708
26196,3713
26196,1667
26196,9826
26196,10601
26196,10726
26196,14964
50929,4344
44572,9807
11221,6092
11221,539
11221,2898
11221,3278
11221,5721
11221,4966
490,616
490,3737
490,1318
490,316
490,548
490,1501
490,2868
490,2679
490,2869
490,2871
490,2829
490,1715
490,2875
490,5144
490,11187
490,12999
490,15001
490,18071
490,41406
490,177146
490,178611
490,179870
490,182210
490,208313
490,209837
490,213227
490,235487
490,237612
490,262074
490,313413
490,314626
490,318717
490,325763
490,361486
89267,187056
61991,704
61991,1412
61991,10809
61991,163242
61991,277218
58245,6895
78075,9712
78075,10601
78075,177555
5421,1299
5421,970
5421,4426
5421,9826
5421,10093
5421,10714
5421,12339
5421,14895
5421,34079
5421,161814
5421,189921
66664,6305
66664,1299
66664,110
66664,679
66664,972
66664,1852
66664,2804
66664,4379
66664,10292
66664,9826
66664,13065
66664,191881
91996,263548
47618,679
47618,9685
47618,14544
90044,3182
90044,155532
90044,187056
40618,622
40618,3071
40618,3182
40618,3202
40618,3248
40618,10453
40618,9813
40618,188344
86980,5828
86980,7910
86980,184923
755,246
755,797
755,798
755,380
755,3133
755,2492
755,3649
755,4063
755,6593
755,10093
755,15363
755,18072
755,18233
755,41380
755,163795
755,188711
755,211429
755,227811
755,228753
755,230905
755,240165
755,262325
755,286665
755,319397
755,325832
42026,6075
79394,9853
36459,178402
28630,3485
62898,548
62898,1842
62898,6038
62898,3338
62898,4532
62898,4604
62898,157154
62898,211458
62898,225621
62898,239302
27984,5600
27984,900
27984,526
27984,6876
27984,9826
27984,18034
55574,9716
55680,848
55680,818
55680,395
55680,1680
55680,9672
55680,9826
55680,15127
55680,33722
55680,176454
55680,187675
55680,200234
55680,220506
55680,222793
55680,229408
55680,248435
55680,295809
55680,321721
55680,343373
55680,343881
55680,369908
26810,187056
24973,1160
24973,4178
24973,18034
24973,157894
24973,222993
24973,254678
24973,254679
98171,779
31439,516
31439,478
31439,395
31439,5305
31439,4004
31439,4355
31439,177329
31439,207883
31439,208611
31439,208992
30783,6270
30783,4379
53519,154802
97035,187056
46911,818
49462,212
49462,3616
49462,5248
49462,9824
49462,157187
49462,190722
49462,215507
28994,2805
28994,3593
28994,4010
28994,10468
28994,18330
28994,232116
20860,179430
22779,2903
14202,1326
14202,478
14202,818
14202,2682
14202,745
14202,7728
14202,8781
14202,13005
14202,17995
14202,165470
14202,187325
14202,207876
14202,237770
11103,1453
11103,1422
11103,2676
11103,6876
11103,9714
11103,162271
20379,830
20379,10039
20379,14725
20379,206467
20379,208992
20379,233981
20379,242128
20379,311315
20379,325811
10827,6150
10827,9649
10827,15160
40828,262706
74469,254
74469,5565
74469,6165
74469,14674
74469,158303
74469,220873
74469,220874
74469,240435
43989,18233
43989,229662
43989,243323
76960,2356
76960,248
76960,1486
76960,6349
76960,7312
76960,9457
76960,13027
76960,13043
76960,14534
76960,15160
76960,171183
76960,201490
76960,229197
76960,245526
79553,3264
79553,14643
79553,208611
79553,260251
79553,261681
79553,261734
8069,290
8069,9835
8069,10158
8069,11239
8069,14660
8069,191144
8069,229786
8069,234895
8069,273439
8069,288198
68865,9725
68865,187305
68865,191146
68865,351641
27582,520
27582,3664
27582,779
27582,782
27582,549
27582,822
27582,1310
27582,2411
27582,4613
27582,9844
27582,9309
27582,9714
27582,159457
27582,162275
27582,171493
27582,178199
27582,202371
27582,232766
27582,255561
27582,285275
27582,314730
27582,325839
67379,2636
67379,14600
67379,163133
67379,213106
67379,340711
67379,341609
35078,1817
35078,10683
22927,15218
22927,156863
9976,282
9976,6259
9976,3335
9976,6844
9976,12610
9976,18118
9976,182794
9976,221186
9976,249969
9976,323264
9976,335119
60504,10292
60504,13092
60504,162716
60504,176016
80599,11162
16354,6075
46929,291
46929,3205
46929,3289
46929,9673
46929,10468
46929,11691
46929,166472
46929,166473
46929,179411
46929,189099
46929,191410
46929,209220
46929,360973
64634,2815
64634,221609
64634,332382
11876,1605
11876,818
11876,924
11876,1649
11876,2673
11876,4849
11876,7728
11876,207928
71881,378
71881,242
71881,570
71881,567
71881,9673
71881,14604
71881,161307
77462,176227
77462,215128
77462,289982
13939,242
13939,444
13939,6149
13939,1721
13939,3149
13939,2095
13939,2301
13939,9748
13939,7002
13939,11612
13939,13116
13939,18522
13939,184352
13939,219404
13939,266013
29609,1956
29609,3485
29609,4663
29609,10181
29609,8079
29609,10663
29609,9743
29609,11004
29609,13008
29609,14527
29609,40879
29609,156580
29609,162846
29609,189102
29609,207800
29609,207863
29609,227379
29609,234631
29609,234664
29609,234665
11,11195
11,4270
11,11196
11,803
11,4271
11,6212
11,6089
11,526
11,11107
11,9882
11,13194
11,18034
11,33637
11,158455
11,161176
11,177912
11,178712
11,371623
33786,2064
33786,10683
33786,187056
46796,4707
71172,1462
71172,13141
71172,207826
71172,210024
66831,263548
60543,3205
60543,4402
60543,3071
80629,6075
80629,6550
12631,1422
12631,3230
12631,5756
12631,7637
11494,378
11494,236
11494,2041
11494,1890
11494,5160
11494,10292
11494,4728
11494,10624
11494,10349
11494,11059
11494,14707
11494,15009
11494,15162
11494,34079
11494,50009
11494,163841
11494,207678
34668,1233
34668,15216
34668,157954
34668,338464
34668,340642
45278,779
45278,6152
45278,15001
45278,33637
45278,161919
45278,207826
45278,210024
17646,6029
17646,4344
45328,6075
69129,12616
45914,9714
37324,6075
37324,5970
37324,206441
96346,6256
96346,4427
96346,9758
96346,11411
96346,10631
3930,15162
80398,233
80398,818
80398,1956
49156,158718
49156,258533
49156,263548
53592,393
53592,253373
53592,263548
56595,818
71696,162066
76896,2570
76896,5565
18302,2679
18302,2936
18302,437
18302,5565
18302,232421
45572,4563
45572,9887
70807,1545
70807,2081
70807,640
70807,1891
70807,9673
70807,41180
70807,189115
70807,233185
32563,10084
32563,526
32563,13140
32563,14643
32563,220707
32563,223018
76350,9663
76350,9673
76350,214724
76350,235736
76350,238302
74801,209476
39311,4809
39311,2043
39311,2172
39311,3184
39311,4392
39311,9826
39311,11338
39311,33737
39311,156764
39311,175428
39311,178977
39311,228676
8435,818
8435,9732
8435,33490
11406,2702
11406,33648
11406,160488
11406,161891
94895,11162
35464,2708
35464,11323
35464,14588
35464,177695
35464,186795
35464,190456
35464,207268
35464,207693
35464,210608
35464,220754
35464,259441
20777,179431
20777,295702
98487,2652
98487,187056
19157,6054
19157,2570
19157,407
19157,2398
19157,3458
19157,11095
19157,14818
19157,187056
19157,196722
19157,196724
19157,196730
10954,2199
10954,380
10954,4001
10954,5565
10954,6384
10954,164920
52287,436
52287,1956
52287,4344
52287,170310
41617,5783
41617,7881
41617,246377
41617,280999
57037,6895
57037,187056
22454,5956
22454,12400
67688,390
67688,6075
39879,779
39879,780
39879,9390
39879,10278
2030,110
2030,2251
2030,2336
2030,3202
60077,3203
60077,3779
43680,1706
43680,158620
43680,240422
43680,274115
40675,4344
31412,1157
31412,5733
31507,1157
31507,815
31507,3577
31507,4948
31507,2456
31507,10931
31507,14720
31507,18053
31507,157799
31507,162219
31507,191081
31507,196788
31507,208476
31507,219779
31507,236520
31507,239407
31507,239482
31507,239483
31507,239484
31507,239485
21240,2492
21240,6681
21240,9840
21240,11401
21240,12090
21240,12999
21240,15090
21240,15321
21240,17995
21240,171636
21240,204950
84449,9717
25778,187056
89475,10278
84905,185460
42015,6029
42015,6656
42015,33621
42015,47020
42015,195239
42015,233001
42015,342662
12104,2570
12104,292
12104,2340
12104,4372
12104,11323
12104,155710
12104,161919
51993,987
51993,11696
51993,14778
51993,18005
51993,33603
54006,14604
54006,14857
54006,15158
54006,156120
54006,157303
54006,165092
54006,175301
54006,184345
54006,185232
54006,185233
54006,193716
54006,220809
54006,234191
54006,239841
54006,345560
54006,350149
25144,2652
25144,1739
25144,2450
25144,12995
25144,208540
25144,214780
25144,249462
25144,252067
20929,128
4629,658
4629,6054
4629,966
4629,6783
4629,3929
4629,2393
4629,3230
4629,9823
4629,10791
4629,12392
18054,6075
77352,6199
77352,12369
77352,167198
28524,7376
28524,839
28524,2902
28524,196068
28524,252634
47176,18035
27621,818
27621,5248
27621,9823
27621,9663
27621,14636
27621,186799
97070,187056
17144,992
17144,1556
17144,1806
17144,9826
17144,10726
17144,14735
11296,2957
11296,2574
406,796
406,898
406,90
406,1952
406,1974
406,2394
406,3230
406,5397
406,12425
406,12999
406,15158
406,160910
406,161722
406,173577
406,186355
406,197702
406,208156
406,233950
406,248022
406,319922
406,337489
406,347587
75680,10873
83898,187056
42836,1960
42836,179413
47324,12999
21867,7537
21867,159845
21867,208244
21867,220649
68883,1411
43269,1415
43269,5314
43269,10181
43269,9807
43269,11034
43269,11157
43269,41393
44168,1562
44168,161814
14905,736
14905,393
14905,392
14905,6783
14905,7973
67415,9706
67415,263548
67860,14985
67860,18330
67860,221355
51358,1459
51358,934
51358,1480
51358,7578
51358,9141
51358,18093
51358,154802
51358,165458
51358,179367
51358,196700
51358,263548
17271,33597
95539,6029
95539,578
95539,18001
95539,18002
95539,191565
95539,211508
95539,335232
3684,9755
3684,161176
1542,3640
1542,828
1542,1226
1542,5812
1542,8201
1542,5720
1542,10532
1542,14522
1542,14671
1542,33471
1542,163072
1542,167499
1542,167506
1542,172415
1542,179431
1542,232700
24675,210024
24675,357981
6522,787
6522,7856
6522,10696
6522,15009
6522,15208
6522,195166
6522,202760
6522,214548
6522,251667
6522,325780
6522,325818
6522,325823
24066,1415
24066,1556
24066,3202
24066,4373
24066,5496
24066,10325
24066,7118
24066,9727
24066,11524
24066,11860
24066,155751
24066,169977
24066,184426
24066,194022
24066,249749
24066,258533
10763,1556
10763,5720
10763,6779
10763,13005
10763,170521
10763,249237
18535,4048
18535,4344
18535,10229
18535,361716
86518,6270
86518,1803
86518,14964
86518,191978
23688,10714
79610,242
79610,444
79610,1329
79610,966
79610,6104
79610,740
79610,428
79610,1721
79610,1003
79610,1421
79610,1680
79610,1227
79610,919
79610,1925
79610,3170
79610,5918
79610,2251
79610,6038
79610,1946
79610,1279
79610,5641
79610,6178
79610,9758
79610,8126
79610,9849
79610,10229
79610,10338
79610,10794
79610,11612
79610,11925
79610,13005
79610,13063
79610,13084
79610,13094
79610,13151
79610,14558
79610,14766
79610,14784
79610,14785
79610,14809
79610,34079
