movie_id,country_code
40769,US
55269,AR
49990,PL
49990,GB
61711,FR
61711,IT
15903,US
13712,FR
76796,CA
76796,DE
76796,SE
70537,US
86391,DE
86391,FR
98048,US
46491,PR
40875,GB
96070,NL
96070,IR
28678,FR
28678,IT
28014,GB
95448,FR
95448,BE
5630,DE
3006,US
80067,IT
1421,FR
14358,US
51252,AR
63857,IT
3985,US
40916,US
57205,JP
10081,US
82864,NZ
82864,US
34340,ZA
34340,US
44099,US
14384,US
11880,LU
11880,GB
11880,US
8372,US
72098,EG
50130,CZ
75584,US
64264,RU
61601,US
99895,US
95136,US
88737,US
49995,US
38633,JP
77378,DE
97762,GB
44532,FR
66974,HK
51926,NL
48447,AU
26580,US
7456,DE
17469,US
5965,US
66241,IN
80391,IN
65667,SU
79660,IN
67130,US
39822,US
63082,BR
28795,JP
27179,US
31560,US
75438,RU
73962,KR
15138,US
63426,CN
46431,US
49642,HK
50394,US
47971,CA
47971,CN
47971,US
71743,ES
11692,US
54552,FR
54552,IT
54552,GB
68594,XG
55058,US
52175,TR
48442,US
53150,US
89185,CA
89185,US
38609,NL
6202,DE
87751,RU
44594,US
39528,US
4940,US
19112,CA
78771,IN
99261,IT
672,GB
672,US
672,DE
52142,TR
71547,GB
71547,DE
71547,US
56100,US
48643,GB
20472,US
67373,US
63445,BR
72541,CA
72541,US
61994,RS
86462,US
78126,IT
37128,SU
58741,IT
11132,US
14557,US
87790,US
11285,US
81178,US
42566,US
21775,FR
21775,IT
21775,DE
44159,AT
44159,DE
44159,IR
44159,IT
44159,MA
44159,UA
44159,FR
87219,US
69145,US
1902,ES
1902,FR
1902,IT
61675,FI
61675,FR
61675,GB
71512,US
80237,IN
77224,FR
64063,RU
81678,GB
81507,PL
49026,GB
49026,US
70967,FR
70967,IT
42679,IT
12593,US
56687,SE
3562,DE
95840,BE
33536,US
49947,US
87694,US
14181,US
28952,US
18074,US
99041,JP
28979,NL
60407,PL
45561,IT
28941,US
42168,US
50672,GB
49249,US
33714,RU
94406,HK
42482,US
65678,SU
91063,US
82199,IN
44174,US
65279,TH
47139,US
87889,US
84506,US
42725,US
6547,DE
19255,GB
19255,US
20558,US
97232,JP
20760,US
36239,CA
36239,US
66967,FR
66967,IT
65892,US
48286,US
86149,US
49743,US
49743,JP
1423,US
9490,US
29186,IT
52105,US
16662,IT
16662,ES
74794,US
40959,US
26196,US
50929,US
44572,US
11221,US
490,SE
30803,US
61991,FR
58245,PH
68611,PL
78075,US
37753,US
5421,IT
66664,IT
91996,JP
47618,GB
90044,US
45128,US
40618,US
86980,SE
755,US
75129,GB
42026,US
56087,US
79394,IT
36459,US
28630,US
23729,DK
62898,FI
73909,US
58953,HK
27984,US
55680,US
60383,CA
26810,FR
24973,US
98171,TW
31439,CN
31439,HK
30783,US
53519,US
59067,FR
59067,BE
97035,DE
97035,FR
97035,NL
97035,GB
46911,JP
49462,GB
71352,SU
28994,US
22779,US
14202,CA
14202,US
71509,CA
11103,US
20379,US
20379,FR
20379,GB
20379,NL
20379,IT
20379,BE
20379,MC
42463,FR
42463,IT
28248,BG
28248,US
10827,AT
42823,RU
40828,GB
74457,US
36838,DE
36838,IT
74469,US
43989,IT
76960,NO
76960,BG
76960,FI
79553,KR
8069,FR
8069,IT
13875,US
37855,ML
37855,FR
37855,MR
68865,FR
68865,IT
68865,ES
40055,FR
27582,US
27582,DE
66095,RU
35078,US
74439,AR
22927,US
9976,US
49030,US
60504,US
60504,CA
20623,IN
80599,XC
17122,US
46929,US
11876,FR
71881,GB
71881,US
77462,BE
77462,FR
13939,US
49236,TH
60528,NL
89461,AR
29609,GB
11,US
33786,IE
33786,SE
46796,CA
71172,JP
66831,US
65136,SU
60543,FR
60543,IT
80629,US
79714,FR
12631,AT
12631,DE
11494,GB
34668,US
45278,JP
17646,GB
69129,US
69129,CA
20323,AU
48149,FR
48149,IT
48149,GB
48149,US
45914,GB
37324,US
63985,FR
96346,US
3930,US
80398,JP
49156,CA
53592,US
56595,JP
2648,HK
32626,US
76896,CA
18302,KR
65980,FR
67335,HK
40113,US
45572,KR
70807,DE
32563,US
76350,FR
39195,US
93016,US
76745,FR
76745,DE
76745,IT
74801,US
46354,DK
39311,US
29581,GB
8435,GB
11406,DE
41884,FR
41884,IT
41884,US
94895,IT
94895,DE
35464,FR
35464,IT
20777,US
98487,US
19157,US
10954,IT
10954,FR
10954,BE
43585,RO
43585,US
80251,IN
52287,US
41617,GB
57037,PH
22454,BE
67688,US
28860,US
39879,TW
2030,DE
78222,FR
78222,IT
60077,US
33461,IN
99875,FR
69632,IN
78603,IN
43680,SU
40675,BR
34149,DE
31412,TR
31507,US
21240,GB
84449,US
89475,HK
22573,NZ
84905,US
42015,US
12104,GB
85768,CO
85768,MX
85768,US
51993,US
54006,GB
25144,DE
19713,GB
20929,IN
4629,AU
4629,US
78205,US
77352,DE
77352,FR
77352,JP
28524,US
47176,US
27621,US
97070,AR
17144,US
11296,US
406,FR
75680,US
83898,IN
83898,US
42836,DE
42836,FR
52450,US
47324,EG
21867,GB
68883,HK
45688,US
43269,US
76245,SU
65548,MY
41580,FR
18293,US
44168,CL
44168,ES
14905,GB
14905,US
67415,KR
67860,IE
67860,US
51358,US
17271,GB
97115,GB
97115,US
3684,TR
1542,US
24675,JP
6522,US
62624,US
24066,US
10763,US
79751,DE
79751,FR
79751,IT
18535,US
86518,US
23688,KR
79610,CA
79610,US
70866,US
80303,JP
20943,US
29973,US
52192,TR
2463,HK
89330,FI
30574,US
92213,TH
76999,IT
37832,FR
2588,ES
35272,US
75101,US
41400,HK
29507,DE
68734,US
89790,PH
13199,US
53422,US
56124,HK
89353,AT
22162,US
50283,US
50226,FR
53095,US
543,GB
33788,US
14854,US
97341,IN
97341,CH
52199,US
63702,FR
69878,US
35691,US
8436,FR
29661,US
18214,US
15806,US
90177,US
67989,GB
42821,US
48756,US
91647,EE
46463,AU
31453,US
1363,GB
1363,US
82377,US
146,HK
146,TW
146,US
146,CN
69170,US
70114,DE
70114,US
96597,NL
30586,GB
82494,NL
75969,DE
8062,CH
42111,HU
39402,FR
39402,IT
62540,GB
19033,US
13172,US
80062,SE
64880,IN
70923,SU
68981,HK
24130,US
84975,NL
53491,US
27174,US
10450,IT
10450,US
14128,JP
14128,US
46859,DK
80478,ES
34788,BE
34788,IT
58412,HK
50648,US
45528,JP
47796,IT
87929,RO
56521,FR
56521,IT
52645,IN
19508,KR
19508,US
84356,DK
25170,US
14973,CA
14973,US
31498,US
26374,NZ
45894,GB
97632,US
51190,FI
32522,KR
86255,US
42570,US
62967,ES
53373,US
58555,FR
9967,US
2254,XG
65956,IN
27593,US
64836,US
56599,JP
27258,US
99937,US
81295,GB
5152,DE
26125,DE
26125,GB
61052,GB
61052,US
16150,US
95959,GB
9374,US
46761,FR
73103,US
3065,US
5720,US
54663,US
28730,US
32488,US
91538,US
88309,FR
88309,IE
88309,IT
11907,DE
89535,US
12623,US
16015,DK
29801,US
11873,US
61196,US
16643,US
37725,CA
37725,US
37725,GB
92287,US
65910,DE
45920,US
15513,US
43523,US
74798,XC
24126,US
87439,FR
62405,US
31263,US
70251,DK
49910,AT
96077,JP
40597,CO
11442,US
11442,CA
72762,US
39164,GB
11940,GB
24580,GB
40983,US
85483,US
81131,IN
53380,US
77434,US
77434,GB
10401,FR
54008,US
47356,IT
78177,US
76335,HK
43303,US
98500,AU
42047,US
34928,US
43037,US
65156,US
20556,GB
20556,US
12720,JP
91690,FR
97749,GB
17193,CA
98190,GB
29672,US
2898,US
30129,US
30129,ES
74099,US
77386,TW
44286,US
42914,US
63323,NO
17644,US
42693,US
13755,US
57344,IT
46662,US
33913,FR
19962,GB
97716,US
96001,BR
24936,US
91605,US
25764,KR
61671,GB
61671,FR
61671,DE
61671,AU
61671,US
58403,IT
80079,CN
80079,JP
32580,US
53392,US
81159,IN
72383,CA
70214,GB
34023,US
10237,US
74724,US
96162,IN
47110,GR
39934,US
73624,BR
42622,US
20989,US
69150,US
74413,US
53404,FR
43630,US
82784,MX
18169,US
11894,US
36739,US
90076,US
6477,US
22602,US
35072,JP
46547,CA
32613,ES
32613,GB
3076,US
3787,US
49162,FR
49162,US
67892,US
80925,IN
5959,DE
49106,SU
30353,US
41611,US
1266,US
16227,US
37866,DE
37866,NO
37866,FR
37866,SE
84616,TW
56154,US
57706,JP
57349,SE
72244,US
72817,RU
53930,FR
51245,CN
28713,US
13633,US
61197,US
16641,CA
44244,US
69196,US
71322,RU
79010,CA
79010,US
47332,GB
26202,IT
26202,US
70805,US
61983,ES
94134,GB
50177,US
57791,EG
43150,US
83811,US
30366,FI
30366,FR
30366,DE
77964,US
98169,US
82057,FR
82057,IT
36489,US
72874,US
22553,US
23159,US
43388,US
45118,US
38349,CA
49114,US
51212,FR
3293,US
43856,US
11337,US
22941,US
73354,CA
66699,DE
11715,DE
57909,DK
72260,HK
72260,PH
57764,SE
36787,US
12502,US
92391,GB
17601,IN
15465,FR
40003,DK
22972,US
22972,FR
22972,ES
22972,GB
49484,NO
30902,GB
23471,US
75175,JP
41572,CZ
4910,GB
58601,US
48746,DK
36093,FR
36093,CH
36093,BR
42067,US
42067,JP
