movie_id,company_id
44099,3257
14384,494
14384,3057
11880,46196
11880,8900
11880,9110
11880,16921
11880,46197
8372,41698
50130,31292
50130,6375
75584,112498
64264,19037
64264,8676
64264,43051
64264,694
61601,7720
99895,6
95136,12474
95136,12475
88737,9266
88737,157110
49995,259485
49995,259486
38633,194517
38633,6953
38633,10921
38633,157807
38633,1194
38633,211153
38633,7036
38633,11549
77378,8177
77378,46
77378,5383
77378,78839
77378,109759
44532,9
66974,2521
51926,141784
51926,29459
48447,128926
26580,4319
7456,2247
7456,1478
7456,21247
5965,10399
66241,7321
65667,82801
79660,12466
67130,3166
39822,171657
28795,4868
28795,882
28795,14625
28795,11846
28795,9149
28795,569
28795,3032
28795,104184
28795,81418
28795,9300
27179,11735
27179,60
31560,25
75438,9340
75438,6233
73962,129564
15138,1302
15138,6092
15138,12360
63426,263001
37461,4
46431,148493
46431,64194
46431,10943
49642,13433
50394,112794
50394,3702
50394,42321
47971,88943
47971,497
47971,88944
47971,83645
47971,105052
47971,3407
47971,1225
47971,4
71743,115709
33926,5377
11692,79
11692,97
11692,172
54552,2355
54552,866
54552,356
68594,602
55058,38555
52175,23747
52175,81179
48442,130074
53150,12360
53150,8821
53150,4233
53150,20555
89185,14987
89185,6679
38609,135338
87751,9341
87751,100852
87751,1039
44594,8820
44594,9039
44594,8871
44594,9038
4940,4
19112,110416
78771,211712
99261,4745
672,174
672,437
672,436
672,19094
71547,5991
71547,266632
71547,21
48643,2746
48643,738
48643,8719
20472,1950
63445,7763
72541,13082
72541,4598
72541,803
61994,93789
86462,176686
78126,15411
78126,11398
58741,371
24562,7521
11132,2
14557,746
14557,4
14557,1280
87790,61949
87790,61950
87790,61951
11285,1865
11285,25
81178,5
42566,42761
42566,18068
42566,22051
44159,20691
44159,25522
44159,91783
44159,225
44159,74213
44159,197
44159,6505
44159,3391
44159,122
44159,19929
87219,21
1902,15469
1902,778
1902,635
1902,779
61675,42263
61675,1854
61675,15499
71512,18736
71512,26727
80237,63029
64063,21924
81678,1221
81507,257646
49026,9996
49026,923
49026,174
49026,429
52299,27934
70967,1131
70967,7811
70967,21466
70967,72
42679,14016
42679,56435
42679,155990
42679,93214
42679,106170
12593,5067
12593,94147
12593,94148
95840,110594
33536,33
87694,11098
14181,12
28952,66272
28952,66273
18074,14159
18074,10157
18074,915
99041,11539
60407,19066
45561,18913
28941,11136
28941,4527
42168,5
42168,1177
50672,29143
50672,14094
50672,42573
49249,1585
49249,9027
49249,18936
33714,24287
33714,3419
94406,13391
42482,21
65678,10845
91063,15319
91063,9266
82199,64618
44174,6
65279,4207
87889,121016
84506,21
42725,9266
6547,1704
6547,46
19255,10146
19255,188
19255,1522
19255,239242
20558,2785
20558,1353
20760,3475
20760,5391
36239,25298
36239,51428
66967,54749
66967,2486
66967,29851
65892,9026
48286,10771
86149,66694
86149,66695
49743,688
49743,7731
9490,33
9490,3929
29186,4830
52105,6936
52105,5
16662,3210
16662,7508
74794,1432
26196,174
26196,109254
50929,174
44572,4395
11221,4
11221,11142
11221,30
490,6181
61991,95009
61991,1060
61991,63893
61991,875
58245,8356
58245,4676
68611,28851
78075,9266
78075,17778
78075,140120
37753,455
37753,915
37753,8830
5421,4836
5421,6082
5421,72394
66664,1501
91996,20327
47618,4545
90044,4688
90044,7833
45128,28864
45128,18298
40618,33
40618,10568
40618,18338
86980,5293
86980,327
86980,2801
86980,2802
86980,3555
86980,14451
86980,50803
86980,124043
86980,124044
86980,124045
86980,124046
755,11705
755,59
755,7405
75129,7836
75129,7837
42026,56528
56087,14589
56087,37498
56087,87535
56087,769
79394,192510
36459,10330
23729,10525
62898,59996
73909,20358
73909,3693
73909,3282
58953,41465
58953,41100
27984,4233
27984,6562
55680,8899
55680,12799
24973,25
98171,3404
98171,13029
31439,1078
31439,25299
30783,26866
53519,18789
97035,100361
97035,88283
97035,181
97035,16366
97035,54900
97035,7201
97035,228025
97035,228027
97035,356
97035,46
46911,14602
46911,7036
46911,7542
46911,17392
46911,882
46911,3031
46911,142097
46911,11848
46911,11846
46911,84452
49462,181
49462,10100
49462,38861
71352,344
28994,60544
28994,15603
22779,3166
14202,741
14202,1557
14202,2297
14202,7999
14202,11027
14202,12260
14202,12261
14202,12262
14202,194859
14202,3819
14202,11509
14202,2269
11103,335
11103,2630
11103,8
20379,2418
20379,20412
20379,3810
20379,3811
20379,21
20379,225008
42463,1429
42463,18477
28248,3903
28248,29185
28248,26727
28248,6677
10827,2616
40828,8273
74457,37580
74457,4097
74457,49793
36838,17797
36838,69729
36838,9291
36838,20960
74469,1442
74469,174
43989,371
43989,2534
43989,6651
76960,5974
76960,15608
79553,70681
79553,143933
79553,3491
8069,4
8069,1216
8069,1497
13875,72308
37855,311
37855,726
37855,11332
37855,310
68865,1376
68865,18477
68865,42378
40055,1061
40055,2926
40055,1712
27582,5490
27582,12252
27582,1020
27582,263345
66095,12785
66095,170585
35078,5518
74439,95244
22927,4152
22927,2598
9976,2828
9976,60626
49030,3166
60504,4598
60504,2499
20623,80066
17122,125558
46929,3166
64634,229082
11876,582
11876,83
71881,20076
71881,5231
77462,9
77462,83
77462,11199
77462,792
77462,57294
13939,14115
13939,10308
49236,1241
89461,6511
89461,6458
89461,138723
29609,1221
11,1
11,25
33786,5353
33786,8269
33786,10538
46796,10473
71039,11120
71172,2883
71172,3153
71172,3034
71172,174
71172,1778
71172,528
66831,3166
65136,344
65136,14620
60543,1042
60543,1714
60543,10000
79714,131101
79714,255666
12631,2021
12631,2126
11494,19578
11494,19191
11494,1267
11494,24038
34668,8273
45278,3234
69129,6529
20323,7979
20323,7584
20323,11840
20323,269207
48149,28504
48149,1583
48149,6705
45914,3324
37324,13927
63985,1117
63985,17873
96346,4
3930,5
80398,20327
49156,98015
53592,5
56595,9181
2648,44500
76896,749
18302,16505
18302,868
67335,2521
40113,30116
40113,9223
45572,105936
45572,7036
70807,736
70807,36590
32563,13685
32563,174
76350,2093
76350,1742
76350,66234
39195,83348
39195,83349
76745,1740
76745,73
76745,2076
74801,3268
46354,3675
39311,4
29581,79017
8435,7419
8435,288
8435,1219
8435,1917
8435,89041
8435,163
8435,175841
41884,741
41884,83
41884,694
41884,12242
94895,8210
35464,8303
35464,155990
35464,856
35464,11912
20777,4220
98487,5
19157,127722
19157,14933
10954,37581
10954,2359
10954,1429
43585,1370
43585,10345
80251,238589
52287,13775
52287,5003
52287,1558
41617,45654
57037,4676
67688,60076
28860,5764
28860,6220
39879,67972
2030,18766
78222,147865
78222,14386
78222,8423
60077,36976
60077,2090
33461,5300
99875,391
69632,68596
69632,98848
43680,10845
40675,3368
34149,1251
31412,94967
31507,28205
21240,10265
84449,23761
84449,12671
89475,18727
84905,174
42015,8782
42015,57417
12104,500
12104,8834
12104,21
85768,12142
51993,22632
51993,2293
51993,4917
51993,139992
51993,20313
54006,8334
25144,2216
25144,264
25144,242380
19713,3662
20929,3725
4629,40299
4629,79
78205,11054
77352,93134
77352,93135
77352,45
28524,1311
47176,6188
47176,6189
97070,84594
97070,6458
97070,142576
17144,48075
11296,559
11296,11043
406,22684
406,16366
406,5869
406,104
406,694
83898,8379
42836,27644
42836,43854
47324,62478
47324,113322
21867,15125
21867,4
68883,3054
68883,2521
45688,20986
45688,210314
45688,207195
43269,33
76245,10845
65548,22482
65548,27090
81337,2291
14905,14
14905,181
14905,2997
67415,7083
67860,134683
51358,13913
51358,16101
17271,10780
97115,1221
3684,1489
1542,25
24675,10868
6522,33
6522,23
6522,30
6522,187063
24066,16833
24066,14
10763,2188
10763,11487
79751,12111
79751,2325
79751,23129
18535,4
86518,12535
86518,898
23688,3965
23688,868
23688,7036
79610,6548
79610,3180
79610,2096
70866,11326
80303,3341
80303,5822
20943,126
20943,7295
29973,508
29973,644
29973,16823
29973,174
52192,24949
52192,42712
2463,32841
2463,2135
89330,5975
30574,6
92213,16091
76999,160368
76999,6246
76999,145618
76999,21649
37832,1028
37832,26569
2588,14688
2588,692
41400,20543
29507,1884
68734,3281
68734,174
68734,1782
89790,8605
89790,12741
13199,63240
13199,33
13199,8847
53422,80162
53422,1315
56124,44693
56124,44500
22162,870
22162,4063
50226,356
50226,18107
53095,7903
53095,8456
53095,15232
543,305
33788,2448
33788,22636
33788,829
33788,14739
14854,21468
14854,21469
14854,21470
14854,41
97341,64331
52199,13597
63702,1602
69878,54369
35691,5568
8436,744
8436,15092
8436,93627
18214,56811
18214,56812
15806,552
15806,3776
15806,23379
15806,23380
90177,4
67989,144640
67989,10492
42821,9329
42821,174
48756,2159
48756,21
46463,73380
31453,925
31453,1020
1363,1382
1363,10163
1363,211783
1363,37
146,58
146,76795
146,10284
146,97292
146,2269
146,10565
69170,106431
70114,4963
70114,25674
70114,40631
96597,15187
82494,150836
75969,336
8062,2323
42111,6744
42111,8100
39402,12240
39402,12243
39402,1679
19033,7626
19033,77649
19033,35553
13172,7405
80062,1728
64880,3522
70923,186508
68981,97725
68981,97726
24130,25
53491,3166
27174,14780
10450,8694
10450,67409
14128,40148
14128,3475
46859,235
80478,1428
34788,779
34788,1926
34788,792
58412,22060
58412,229800
58412,229357
58412,229801
58412,197588
58412,229802
58412,88379
45528,3219
47796,4498
87929,5828
56521,9364
56521,72213
56521,1583
56521,139543
52645,7125
19508,15196
19508,1302
19508,4569
19508,3635
19508,4439
84356,256942
14973,4056
31498,33
26374,4500
26374,4501
45894,14063
97632,1311
51190,6339
86255,115796
86255,83108
86255,182148
42570,5889
53373,219747
58555,6896
9967,4
2254,602
65956,116799
65956,3708
27593,53676
27593,2289
27593,52648
64836,7438
64836,7439
64836,7440
64836,7441
64836,7442
56599,3038
27258,5574
99937,65820
99937,5087
81295,3626
26125,6956
26125,34999
26125,7817
26125,7818
26125,35002
61052,19191
61052,68063
61052,7433
61052,114700
16150,3151
16150,3152
95959,66860
9374,33
46761,147
46761,183
3065,37
3065,1310
3065,33
5720,53282
5720,170
54663,4
28730,7429
28730,376
32488,11496
32488,174
88309,131126
88309,12795
88309,1751
88309,356
88309,1131
88309,6881
11907,14876
11907,4606
89535,16684
89535,60
89535,21
12623,44425
12623,559
16015,235
11873,9195
11873,10531
61196,121836
61196,121837
16643,508
16643,1302
16643,10104
16643,1171
37725,28320
37725,2844
37725,7419
37725,803
37725,152
92287,21
45920,6026
15513,33
43523,21
74798,1931
24126,870
24126,4063
87439,97429
62405,3166
31263,76057
49910,46296
40597,276995
40597,307
40597,287886
40597,287887
11442,7405
11442,21438
11442,15822
11442,14
72762,1353
39164,6231
39164,1444
39164,13549
11940,32838
11940,5
24580,1314
40983,8441
85483,18775
85483,124448
53380,155884
53380,155885
77434,35
10401,36213
10401,461
10401,23446
10401,104
10401,83
54008,9266
47356,1679
47356,12111
47356,11994
78177,145765
43303,3431
98500,97374
98500,418
98500,1380
42047,21
34928,8298
43037,3166
65156,3166
20556,3797
20556,100069
12720,1195
91690,591
91690,207
97749,1221
17193,92629
17193,89407
29672,24898
2898,559
2898,18
30129,112404
30129,132414
74099,26512
44286,93444
42914,3245
63323,46631
17644,1382
17644,91005
17644,164886
17644,33
42693,14959
42693,137794
13755,12076
13755,12077
57344,97817
46662,5296
46662,25
33913,591
33913,744
19962,4056
19962,52618
19962,23164
97716,16101
97716,1477
96001,47462
96001,32795
96001,10023
24936,26927
24936,43
91605,139072
91605,179324
25764,7819
25764,140462
25764,5748
61671,92902
58403,15868
58403,2185
58403,4269
80079,3464
32580,146598
53392,4148
72383,10473
70214,3324
34023,3052
34023,22457
10237,29406
10237,9266
10237,88161
74724,47309
74724,142512
96162,66728
47110,121175
47110,13378
47110,136573
47110,18394
47110,5827
39934,3906
39934,107094
39934,798
73624,13969
73624,2429
73624,7765
42622,4051
69150,9266
53404,80255
53404,83
53404,8997
82784,65192
18169,559
18169,1174
11894,477
11894,174
36739,5
36739,4319
90076,11787
6477,711
6477,508
6477,10930
6477,444
6477,25
22602,4114
22602,4395
35072,9266
35072,882
46547,64740
46547,5486
46547,137289
32613,13947
32613,7729
3076,33
3787,33
49162,33
67892,7234
80925,45597
5959,7201
5959,47791
49106,21978
30353,3052
41611,21
1266,43
1266,508
1266,6332
1266,214742
1266,2448
16227,174
37866,17538
37866,6431
37866,36899
84616,102878
56154,21
57706,5822
57349,5351
57349,2801
72244,1369
72817,113255
53930,2577
53930,6921
53930,6922
53930,6923
53930,6924
51245,7626
51245,85499
51245,125289
28713,4852
13633,538
13633,137800
13633,212833
13633,33
61197,3052
16641,56448
16641,40414
44244,39016
44244,670
44244,199551
44244,240533
71322,8548
79010,80711
79010,15237
79010,8642
79010,6805
92752,3431
47332,16049
26202,21640
26202,5
70805,40423
70805,40424
70805,40425
61983,36419
94134,1221
50177,7918
50177,7919
43150,14950
43150,4
83811,688
83811,8813
83811,419
30366,706
30366,186
30366,16366
30366,140
77964,3245
77964,174
98169,206986
82057,2260
82057,641
82057,143912
36489,22384
72874,146598
22553,21
23159,5
43388,21
45118,6333
49114,105818
51212,461
51212,82
3293,678
3293,1363
3293,1364
43856,33
11337,13309
11337,60
22941,4148
73354,49701
66699,4606
11715,15548
57909,4294
57909,168432
72260,42882
72260,8356
57764,16270
12502,13671
92391,7353
15465,9
40003,4079
22972,33
22972,694
22972,7295
22972,10163
22972,1778
22972,29566
22972,4169
49484,33558
30902,25323
23471,160289
23471,497
23471,160290
75175,3153
41572,263822
4910,126221
58601,146598
48746,3044
36093,208
36093,83123
36093,726
36093,346
42067,8181
42067,7339
