movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
60350,Bellator 34,Bellator 34,"Bellator XXXIV was a mixed martial arts event held by Bellator Fighting Championships. The event took place on Thursday, October 28, 2010 at Seminole Hard Rock Hotel &amp; Casino in Hollywood, Florida.[1] The card featured the final round of the Bellator 115-pound women's tournament in Bellator's third season,[2] as well as Hector Lombard defending his middleweight title. The event was distributed live in prime time by FOX Sports Net and its regional sports network affiliates.",2010-10-28,,en,Released,,0.0297,,,False,True,,,,,0,0,,
36701,Bob Marley: The Legend Live,Bob Marley: The Legend Live,"Recorded in California at the Santa Barbara County Bowl, this live concert appearance from Bob Marley and the Wailers was filmed on November 25, 1979. One of the last shows to be recorded before Marley's untimely demise, the gig is a scintillating mix of reggae classics and provides a fitting epitaph to the influential musician. Tracks include ""I Shot the Sheriff,"" ""Exodus,"" ""Is This Love"" and many more.",1981-10-01,92,en,Released,tt0389813,0.3098,9.2,4,False,True,/3eDzFlVOe2VviDbTgacKad4nMFG.jpg,/58fm5UtzXTACwKwinBvymdECBDl.jpg,,,0,0,,
79836,One Day More,Il giorno in più,"Giacomo is a 40-year-old man who works for a big company in Milan. To avoid working on weekends, he lies about having a girlfriend whose character he creates based upon a girl he sees every morning.",2011-12-02,111,it,Released,tt1815753,0.524,6.0,125,False,False,/9Q2jNCr38n4T09Wdr87v77hw6pa.jpg,/gNb5FsAIqAHtIn9cI2OvTE9OZHm.jpg,,,0,0,,
50066,Mrs. Parkington,Mrs. Parkington,"In this family saga, Mrs. Parkington recounts the story of her life, beginning as a hotel maid in frontier Nevada where she is swept off her feet by mine owner and financier Augustus Parkington. He moves them to New York, tries to remake her into a society woman, and establishes their home among the wealthiest of New York's high society. Family and social life is not always peaceful, however, and she guides us, in flashbacks, through the rises and falls of the Parkington family fortunes.",1944-10-12,124,en,Released,tt0037096,0.9269,5.9,19,False,False,/8n8GuNuSBrm8PNHDxtLpVxZREwk.jpg,/ne1sYWOyAQ8nhdv2SfbjqPbA8R.jpg,,The Great Novel of a Millionaire's Romance!,0,0,,
61862,The Southern Star,The Southern Star,Comedy adventure based on a Jules Verne novel about the ups and downs of jewel thieves in the wilds of Africa circa 1900. George Segal is the appealing hero-heel and Ursula Andress is visually stunning as the lady in the proceedings. Orson Welles has a small role.,1969-03-04,104,en,Released,tt0065025,0.5025,5.8,12,False,False,/bodegCbUIlBB20TsufqSYVWUWfL.jpg,/4mhCFlboHCaPrVUNmLF2NEHc6XQ.jpg,,They search for The Southern Star the world's most prized diamond . . . as Africa explodes with a thousand surprises!,0,0,,
62029,Bingo Bongo,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",1982-12-23,102,it,Released,tt0083655,22.3292,5.7,172,False,False,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,,,0,0,,
81153,Black Truth,Black Truth,,2011-08-01,,ml,Released,tt5544794,0.2528,,,False,False,,,,,0,0,,
61779,Hassel - Offren,Hassel - Offren,"Criminal detective Roland Hassel and his colleague Bolinder is investigating a criminal gang involved in the meat packing business. Bolinder is murdered in front of Hassel and the criminals are out to kill Hassel, the only witness.",1989-03-30,85,sv,Released,tt0098015,0.3774,5.25,4,False,False,/rsfcK5TM5TMrwyqoXH7whlr9PIT.jpg,,,,0,0,328102,Roland Hassel
10416,What Planet Are You From?,What Planet Are You From?,A human-looking alien from a highly advanced but emotionless all-male society is sent to Earth to impregnate a woman and bring the child back to their planet. The alien ends up falling in love while a suspicious FAA agent tails him.,2000-03-03,105,en,Released,tt0181151,1.431,5.4,165,False,False,/2VtgMZPj3uDLz0zOQqZ74SUZGK4.jpg,/kaH2D6SnJQHeOeNwnkjOac6Gt9j.jpg,,"To save his planet, an alien must find a woman on Earth to have his baby. There's just one problem.",60000000,14100000,,
74759,Mine Own Executioner,Mine Own Executioner,"Fearing her husband could become a killer, a woman seeks a psychiatrist's help.",1947-11-22,108,en,Released,tt0039627,0.2842,7.0,15,False,False,/3OaVwwLLZlNLIeXGFjaHJCGIT3Y.jpg,/4EAb8yaja6aetH13huK5ykg7t7Y.jpg,,,0,0,,
57837,George Carlin: Again!,George Carlin: Again!,"Performing at the Celebrity Star Theater in Phoenix on July 23, 1978, Carlin mesmerizes his audience in the second of his 12 HBO specials. The show was originally planned as part of a concert/sketch movie, The Illustrated George Carlin, that never came to fruition.The routines include: Death, Kids & Parents, Newscast #2, Time and Al Sleet, the Hippy-Dippy Weatherman. -- From Amazon.com",1978-09-08,82,en,Released,tt0249853,0.2606,7.463,40,False,False,/xGAW8AgQ8qDQcsAWImDHdsqvEye.jpg,/vc2cgdPf599xhIjz4NkF8ZtwFS6.jpg,http://georgecarlin.com/,,0,0,,
40263,Blood of the Dragon Peril,각시탈 철면객,"The Master of Manchuria's most renowned school of kung-fu is slaughtered when he resists the invading Japanese. His eldest son is beaten so badly he becomes mentally retarded. The second son, Lui, surrenders and joins the army - much to the derision of the villagers. The last son disappears. When a masked man begins appearing and making trouble at the Japanese army bases, Lui is ordered to find and kill him. He almost succeeds, but at the last moment discovers the masked man's secret...",1980-01-01,83,ko,Released,tt0164428,0.3976,4.2,4,False,False,/kpQrBduZZ4fEqT7Wv0tyEiehsGn.jpg,,,,0,0,,
54662,The Future,The Future,"When a couple decides to adopt a stray cat their perspective on life changes radically, literally altering the course of time and space and testing their faith in each other and themselves.",2011-07-29,91,en,Released,tt1235170,1.2117,5.959,122,False,False,/gu9zd9rzYaQj2eU1IGeOqcpytoW.jpg,,http://thefuturethefuture.com/,,1000000,0,,
80076,Conspiracy of the Doomed,Заговор обреченных,"In an Eastern European country, a strong political struggle breaks out over the possibility of accepting aid from the Marshall Plan or signing a cooperation treaty with the Soviet Union.",1950-06-06,97,ru,Released,tt0043156,0.5233,4.6,7,False,False,/bFlxnqCAVOQongTRZX9HmS8CvVd.jpg,/uLe0A9wqAqldqrKblqFHD9w3odu.jpg,,,0,0,,
11250,Wedding For One,Wedding For One,,2008-01-01,15,en,Released,tt1312212,0.0671,5.8,4,False,False,/zoS6ecnULzSrodGs5B5Gxh9uw1W.jpg,,,,0,0,,
42369,Road to Emmaus,Road to Emmaus,"It is a story that's captivated the imagination of many generations. Mourning the death of Jesus, two first-century travelers were joined by a mysterious stranger. Over the next few hours, the stranger revealed mysteries hidden in the ancient Scriptures. Soon, the purpose of Jesus' life became clear... and the travelers' sadness turned to great joy. Now you can learn what they learned. Discover the key to life on the Road to Emmaus.",2010-03-31,30,en,Released,tt1697073,0.3264,6.6,4,False,False,/uTiIenjYaytSOGeuGvnj7LQz3Rw.jpg,,http://www.roadtoemmausmovie.com,The Greatest Mystery Revealed,250000,0,,
75364,Ivul,Ivul,"IVUL is the extraordinary story of Alex (Jacob Auzanneau), a young man who climbs on to the roof of his house and refuses to ever come back down to earth. His actions devastate his beloved family and we watch as their world falls apart. A dark and mysterious gardener (Tchili from This Filthy Earth) keeps watch over the family but is powerless to exorcise the curse that he feels has befallen them. Meanwhile the twin sisters (Manon and Capucine) provide light but sometimes macabre relief.  The world of IVUL is a world of both fairytale and nightmare with the family manor house and forest landscape providing a compelling backdrop to the story.",2010-01-20,100,fr,Released,tt1429448,0.3514,4.6,9,False,False,/dTFaZBisDNSAq9kdyS9UGh3KmPx.jpg,,,,0,0,,
83728,The Broken Tower,The Broken Tower,"Docudrama about American poet Hart Crane, who committed suicide in April 1932 at the age of 32 by jumping off the steamship SS Orizaba.",2012-04-27,111,en,Released,tt1756791,0.5547,4.7,24,False,False,/u3Vh9Etj8mTY5vVze3NMKp9JbQN.jpg,/nBJDuq8RX8X2ML1S8iZ23TBATpN.jpg,,The truth is indecent,0,0,,
67591,The Litterbug,The Litterbug,Donald and his nephews are litterbugs: they drop garbage everywhere they go - even when they are out for a drive in Donald's car - until they are stopped by a policeman who makes them pick up everything they have dropped.,1961-06-21,8,en,Released,tt0055089,0.2563,6.6,19,False,False,/3TN0YDfap5VXS4RxcusN90u85ob.jpg,/dehu1YeUmlLaW1aNR7TFr3CHoeQ.jpg,,,0,0,,
81353,The Restless Girls,Die unruhigen Mädchen,"Four orphaned friends move after the Abitur, supported by the janitor of her school, together in a flat and look for work to be able to finance her study. Two make the acquaintance of a frivolous young baron. One shoots in her outrage at him, nevertheless, is acquitted in court. - Stereotyped Jung's girl's cheap sensationalism, broken up by popular comic. Hans Moser stands out by his delightful character comic. The last in Austria produced film before the invasion of the armed forces ('Wehrmacht').",1938-02-11,95,en,Released,tt0030914,0.1513,5.0,1,False,False,/gwjGdYakAoN0j14XvhyuVbpvSQB.jpg,,,,0,0,,
36906,"Hey Mister, Let's Play! How They Met At Kolin",Potkali se u Kolína,"Pilot of the series ""Hey, Mister, Let's Play"". The story of two bears, the older one is experienced and sly, the younger is naive and gullible. This is the story of how they met in the Czech town of Kolín.",1966-05-13,13,cs,Released,tt0244723,0.1993,8.7,3,False,False,/n6dtuSAUQKp6K0DjaDwVsb3B42A.jpg,,,,0,0,731115,"Hey, Mister, Let’s Play! (Collection)"
43636,The Heroic Trio,東方三俠,"While one tough woman with an invisible robe has stolen 18 babies for her powerful master, two other tough women and the cops try to stop her.",1993-02-12,88,cn,Released,tt0105619,2.865,6.7,101,False,False,/ilYFTXzy04qP5rZoQtWfz5JYH9a.jpg,/2eA6zc0rk4AiWuEFKRni4sW1OqO.jpg,,Each holds a secret power... together they face the ultimate evil!,0,0,156240,The Heroic Trio Collection
7290,2001: A Space Travesty,2001: A Space Travesty,"When odd reports are received through official channels stating that the President of the United States is being held captive on a secret international moon base called Vegan and that he has been replaced on Earth by a clone, the US Marshall Service immediately sends their 'best' man, Dix, on the mission.",2000-10-31,99,en,Released,tt0157262,2.0527,4.304,322,False,False,/jNCvJuLbHjvXPvyOubbaa54ArvH.jpg,/1RsbtQ0hhEORWszanaWom6pK51D.jpg,,The most outer spaced-out comedy ever!,26000000,270813,,
42728,You're a Big Boy Now,You're a Big Boy Now,"Naive library clerk Bernard Chanticleer moves out of his parents’ home and into a chaotic city full of eccentric landlords, meddling parents, and romantic missteps. Infatuated with a glamorous but manipulative go-go dancer, he learns through heartbreak—and the kindness of a steadfast admirer—what growing up really means.",1966-12-09,97,en,Released,tt0061209,0.7325,6.13,50,False,False,/4kjCCRZeZW7YiFZ6YPcI46tPTc0.jpg,/a85JFAjE4w9p4ZGHLJLCNDYXCvB.jpg,,The odyssey of a young youth who wants no part of sex...he wants it all!,0,0,,
64250,Craig Shoemaker: The Lovemaster... Unzipped,Craig Shoemaker: The Lovemaster... Unzipped,"Recorded Live at the Canyon Club in Agoura Hills, CA May 19, 2007 If you have not experienced Craig Shoemaker before, you are in for one hilarious time. He’s one of the best comedians out there and is guaranteed to make you laugh until you cry. His skills as funny man, storyteller, wit, facial contortionist, and celebrity impersonator are second to none. Just wait until you meet The Lovemaster, his alter ego that is the embodiment of what every man wants to be and what every woman wants to have. Yeah, baby, you know you’ll want to see The Lovemaster in action.",2008-02-12,86,en,Released,tt1197325,0.0872,,,False,False,,,,,0,0,,
88909,Fatal Deviation,Fatal Deviation,"A young kenpo karate martial artist returns home after ten years in reform school on a quest to find out who murdered his father. He is befriended by an old monk and a local Irish beauty. His search takes him to the prestigious Bealtaine Martial Arts Tournament. Together with his past, the good guy is drawn into conflict with the local drug baron and his son, and the conflict makes the young man face his father's death in a way he could never have imagined.",1998-01-01,77,en,Released,tt0488046,0.3755,5.2,9,False,False,/9LhrDftREBcFUqoYm1BXuDFNCxv.jpg,/uGTKhMZMDDtVxC3DBCukRiuCDzZ.jpg,,"A classic good versus evil action flick, mixed with kicks, guns, motorcycles and a hot babe!",0,0,,
5523,Her Sister's Keeper,Her Sister's Keeper,"Kate's life is turned upside down when her younger sister, Melissa, disappears. When Kate investigates, she discovers that a large amount of drug money vanished with her sister.",2006-11-26,92,en,Released,tt0930063,0.3002,6.7,8,False,False,/gVvPysqGnj2YETytJaty0uSgjif.jpg,,,,0,0,,
62017,"Dr André Gernez, le scandale du siècle - Volume 1","Dr André Gernez, le scandale du siècle - Volume 1",,2007-01-01,,fr,Released,,0.0453,8.0,1,False,False,,,,,0,0,62019,"Dr André Gernez, le scandale du siècle"
42789,Ride the Wild Surf,Ride the Wild Surf,"A group of friends go to Hawaii during the height of surfing season, to compete with other surf bums and find girlfriends along the way.",1964-08-05,101,en,Released,tt0058523,0.5028,4.8,10,False,False,/5cqRxM6KeUQaK2LDMRtAZPpH3nh.jpg,/pNcULYBSUox0pITxEJwUoX6Uvds.jpg,,Who will be crowned King of the Surf?,0,0,,
7551,Déjà Vu,Déjà Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime.",2006-11-22,126,en,Released,tt0453467,6.5235,6.88,5241,False,False,/eTX6hklzFOiEVqVukNCEedZKhix.jpg,/mhi2fRCbEXtN43FNiq45WQg0DFe.jpg,,Déjà vu is thought to be a trick of the mind... but what if it's not?,75000000,180557550,,
36875,Total Romance 2,Total Romance 2,"Philip is a computer whiz who wants to make it big. He's after the good life, lots of cash, and lots of women. His chaste and studious fiancee Lili is just not good enough for him. Philip is sponsored by a ruthless ""business angel,"" Jack. Hacking corruption, and seduction are his new weapons. Philip is so successful as to leave Jack behind. His ultimate mistake is to seduce Jack's wife. As Jack's trap is about to close in on him, Lili is the only one who can save him.",2002-09-22,88,fr,Released,tt0350862,0.2715,2.8,5,False,False,/f1eC2pmDF80vGCiuyCSqg1pMsF9.jpg,/dWU8EWo5glyQwW0yNDDTQ2VCQnO.jpg,,,0,0,1435420,Total Romance Collection
9603,Clueless,Clueless,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.",1995-07-19,97,en,Released,tt0112697,9.0482,7.25,4767,False,False,/8AwVTcgpTnmeOs4TdTWqcFDXEsA.jpg,/65d0MccsiRSPTVicregKQL8owoo.jpg,,Sex. Clothes. Popularity. Is there a problem here?,12000000,56631572,,
6480,Melissa,Melissa,"Melissa follows her dream of becoming a dancer all the way to New York City but finds when she gets there that reaching her goal might cost more than she is willing to sacrifice. In dire need of money, she becomes an exotic dancer in a strip club where a sinister love triangle puts both her heart and her life in danger.",1995-01-01,81,en,Released,tt0156788,0.651,5.1,7,False,False,/9BKXcun4HwzqcNrQ7PvJcCVjAbZ.jpg,/blZhz9jKZYfPbvmtRuqUc4oYNz0.jpg,,,0,0,,
63707,One Against the Wind,One Against the Wind,Mary Linden works for the French Red Cross in Occupied France during World War II and helps allied soldiers who have been shot down to escape to the unoccupied side. Her activities are complicated by her high profile and her daughter's love affair with a German officer. Based on the true story.,1991-12-01,96,en,Released,tt0102591,0.5894,6.8,9,False,False,/1Skrl0Zev0NYX02V3DLdTqcPs9p.jpg,/9XTT7g9gsHB0NKp1M6ybojU8WJ0.jpg,,She faced dangers she never knew existed with courage she never knew she had,0,0,,
15980,Raaz: The Mystery Continues...,राज़ : दि मिस्ट्री कन्टिन्युज,"A beautiful lady turns up in an architect's masterpiece.When he founds that she is real, he realizes that she is haunted and hunted by the reasons they have to find out",2009-01-23,137,hi,Released,tt1340838,1.0342,5.522,46,False,False,/muXsgB3xdW68OEQrKr1MzyPuzBS.jpg,/d8psVebzWfymhP7MAHSey8OHj6v.jpg,,,6250000,8000000,20725,Raaz Collection
44609,Mono: Holy Ground,Mono: Holy Ground,"To celebrate their 10th anniversary as a band - and the release of their acclaimed new album Hymn To The Immortal Wind - MONO and Temporary Residence Limted organized a once-in-a-lifetime concert in New York City. In association with the esteemed Wordless Music Series, MONO super-sized their already legendary live show with a 24-piece orchestra. Painstakingly recorded and mixed by famed producer Matt Bayles (Mastodon, ISIS, Minus The Bear), Holy Ground brilliantly captures every moment of whispered calm and breathless beauty with patient clarity.",2010-01-01,86,en,Released,,0.0453,5.2,2,False,False,,,http://temporaryresidence.com/descriptions/trr159.php,NYC Live with the Wordless Music Orchestra,0,0,,
27853,The Monster Man,The Monster Man,"It's the year 2210 and the world has been wiped out by a virus let loose on mankind by an alien race that wants to take over. Before they can do so, they find that two humans have survived the virus, a man and a woman. The gluttonous leader Lord Gideon dispatches his army of inept alien ninjas to finish them off so they can claim earth all for their own.",2001-05-01,109,en,Released,tt0288634,0.3528,2.0,1,False,False,,,,,0,0,,
13828,X-Cross,エクスクロス 魔境伝説,"Recovering from a failed love affair Shiyori heads to the country, in the company of best friend and bad girl Aiko. Having taken a long soak in the hot spring they retire to their respective cabins. They soon discover that the tranquil village is the home of a cult with a fetish for cutting off female legs. Trying to escape they are split up and keep in touch via their mobile phones. Multiple points of view and time frames keeps the viewer on their toes trying to discern the grisly fate of these ""lost"" girls.",2007-10-11,90,ja,Released,tt1043877,1.3701,6.2,40,False,False,/4jwEJ8M18YJ7pH9KrC5hXTRJrrz.jpg,/yzTVG0EtJYxIFYHWWjo38QCfkgL.jpg,,,0,0,,
44426,The Devil Within,The Devil Within,"A night of sex, drugs and partying in the Hollywood Hill's is the perfect setting for Serina's 18th birthday - until this high school pool party goes horribly wrong when an uninvited guest begins killing everyone",2010-05-21,78,en,Released,tt1263018,0.5042,3.8,7,False,False,/7IyyhJy0FJ6QKEp8M5sBPkk6vGz.jpg,/yJ8EErCqqmXgc7s1BnNj9tHsggU.jpg,,The greatest evil comes from inside,0,0,,
4497,Viridiana,Viridiana,"Viridiana is preparing to start her life as a nun when she is sent, somewhat unwillingly, to visit her aging uncle, Don Jaime. He supports her; but the two have met only once. Jaime thinks Viridiana resembles his dead wife. Viridiana has secretly despised this man all her life and finds her worst fears proven when Jaime grows determined to seduce his pure niece. Viridiana becomes undone as her uncle upends the plans she had made to join the convent.",1962-04-01,90,es,Released,tt0055601,1.7067,7.7,546,False,False,/mYPuSx5JwL8AdTwS1iQW4Un1cYP.jpg,/2QGuTuyxwCCER9iwSeONW8BAxce.jpg,,We've got nothing to hide...,0,679244,,
59571,GAL,GAL,"Two journalists investigate the criminal activities of the GAL (Grupos Antiterroristas de Liberación), a secret terrorist organization founded in the eighties and financed by leading figures in the Spanish government and security forces to hunt down and exterminate both members and collaborators of the terrorist gang ETA.",2006-11-03,105,es,Released,tt0498800,0.675,4.6,19,False,False,/aLlmdeuLiA4v4M9KiKK1gHB6H1x.jpg,/sze1g4Zell6ZVkYDy2fgLqngngl.jpg,,,0,0,,
21946,Counter Investigation,Contre-enquête,A cop investigates whether the man convicted of murdering his daughter is really guilty.,2007-03-07,85,fr,Released,tt0825239,1.4315,6.866,337,False,False,/huswFtH8wSaezEtGEs4AmgvhVw8.jpg,/geLvA85NzaIWcpkp3JoKLSkiT3o.jpg,,,0,8029345,,
77781,Ricky Nelson & Fats Domino - Rockin' With Rick and Fats,Ricky Nelson & Fats Domino - Rockin' With Rick and Fats,"Rick Nelson &amp; Fats Domino perform in a legendary concert on August 22, 1985, recorded live at the Universal Ampitheatre in Los Angeles. The first act was Rick together with his old pals the Jordinares performing some of Rick's top hits. In the second half, Fats went to work on his great classics. The finale saw both men perform an amazing duet of I'm Walkin' which had been a big hit for both of them. Recorded just 4 months before Rick Nelson's tragic death.",,44,en,Released,tt0420868,0.1123,,,False,False,/zEIauz6dBfKN1gZXQFVLFuhX4Zd.jpg,,,,0,0,,
84915,Visions of Passion,Visions of Passion,"Jeanie is filming her neighbors through her window for her film project. One night she film a senator and a callgirl which gets her into trouble. However, Alice the callgirl is very sexy and cute and they end up sleeping together.",2003-04-21,85,en,Released,tt0384660,0.4477,3.2,5,False,False,/fywgE8WquJuDqIxyPtVD7lABay2.jpg,/lhMnjn3VY7BjsZFgu06jsafiEnI.jpg,,She knows your secrets.,0,0,,
94999,The Girl from Pussycat,The Girl from Pussycat,"The Girl from Pussycat wants you to join her gang of sex-crazed semi-lesbian sociopathic sex-kittens as they pick up guys, make love to gals, and even rob a bank. And what better way to celebrate stealing a cool $250,000 than to throw the money on the floor, invite some friends over, and have an old-fashioned orgy on top of it. But when one of their dumb boyfriends threatens to call the cops, butch boss Bobbi promptly cooks his fingers in a toaster in this sleazy celebration of sin and skin.",1969-02-01,70,en,Released,tt0137708,0.2608,3.1,7,False,False,/1A69efodSu1aY3kb7lI0RknRRnY.jpg,/bde5WhtJpsUuJTjfFcs0lPtGPAW.jpg,,,0,0,,
27374,Lake Mungo,Lake Mungo,"After 16-year-old Alice Palmer drowns at a local dam, her family experiences a series of strange, inexplicable events centered in and around their home. Unsettled, the Palmers seek the help of a psychic and parapsychologist, who discovers that Alice led a secret, double life. At Lake Mungo, Alice's secret past emerges.",2009-07-30,87,en,Released,tt0816556,4.7931,6.161,675,False,False,/g0zCELYfBfSv8TOGC13buABVN53.jpg,/5eaS62YjA5Z7WPcf4quyZa5VpeO.jpg,http://www.lakemungo.com,"In 2008, Alice Palmer died…Her nightmare didn't.",2000000,0,,
6524,Life Stinks,Life Stinks,"Affluent and arrogant businessman Goddard Bolt, feuding with rival Vance Crasswell over a land deal, makes a bet with Crasswell that he has the wits and street smarts to live penniless and anonymous on the rough streets of Los Angeles for thirty days. But Bolt has a rude awakening when the reality of homelessness hits him. Still, he finds a silver lining in a burgeoning romance with Molly, a former Broadway dancer who has fallen on hard times.",1991-06-05,92,en,Released,tt0102303,2.076,5.6,215,False,False,/uRyxlMbGQwONnN2Ez9ECMPVHxok.jpg,/iAmQy3O4KLOa1dCJktj0Rz79PSy.jpg,,From Fortune 500 ... to fortune's fool.,13000000,4102526,,
24478,Beethoven's 4th,Beethoven's 4th,"The family is pleasantly surprised and puzzled when Beethoven suddenly becomes obedient. Turns out it's a prince and the pauper scenario, with the real Beethoven now living with a pompous rich family.",2001-12-04,93,en,Released,tt0294345,1.4443,5.3,296,False,False,/dvw8mJlEjxvBggoiAbiPkXfvbFO.jpg,/fRO9qAhDq7WtP9cluMOexzghaAE.jpg,,The family is pleasantly surprised and puzzled when Beethoven suddenly becomes obedient.,0,0,168880,Beethoven Collection
13927,Tin Toy,Tin Toy,"Babies are hardly monster-like, unless you're a toy. After escaping a drooling baby, Tinny realizes that he wants to be played with after all. But in the amount of time it takes him to discover this, the baby's attention moves on to other things only an infant could find interesting.",1988-08-01,5,en,Released,tt0096273,0.9716,6.102,492,False,False,/qMoI7HSGCuvG3yZE35Gs9NQF4Bw.jpg,/jHpXaNoUtIaks98d5m78Dg9ZAZw.jpg,,"A scared, Tin Toy realizes he really wants to play.",300000,123967,,
53815,Shay Jordan: Scream,Shay Jordan: Scream,"A sexy horror spoof set in a eerie mansion, watch six sexy stories unfold that are as much about boo as they are about boobs.",2007-11-01,120,en,Released,tt1136932,,,,True,False,/44aFA512oSFbmBENcvBJnC6qILV.jpg,,,,0,0,,
