person_id,name,original_name,gender,known_for_department,profile_path,popularity
982586,André Turpin,André Turpin,2,Camera,/1fTVMOLmx5wbi3ti3Phnl457C9J.jpg,0.1681
1510149,Pierre Allard,Pierre Allard,2,Art,/tdhnbe2zeL5fYttDjeyrZrwnnDO.jpg,0.0071
1321605,Annie Dufort,Annie Dufort,0,Costume & Make-Up,,0.0143
5241215,Élizabeth Morad,Élizabeth Morad,0,Costume & Make-Up,,0.0214
998816,Sophie Leblond,Sophie Leblond,1,Editing,/5BLC8NeOSTGFBAiycKRwKltyIbZ.jpg,0.1161
1031990,Ramachandra Borcar,Ramachandra Borcar,2,Sound,,0.1095
1194076,Pierre Bertrand,Pierre Bertrand,0,Sound,,0.0143
1294674,Sylvain Bellemare,Sylvain Bellemare,2,Sound,/kGsqhWsy3TP92U5widUlBgUkLV4.jpg,0.2093
1412587,Louis Gignac,Louis Gignac,0,Sound,,0.2535
15425,Neil Young,Neil Young,2,Acting,/pAEPuSZTK29JAzRkz5W1Vb1dTAe.jpg,0.3543
27102,Wanda Sykes,Wanda Sykes,1,Acting,/kHC6rgzF1B39mojqhhEbkspdxCS.jpg,1.7896
120870,Paul Miller,Paul Miller,2,Directing,/sXxe612SiI8GmfrK7dQY6qLVIA7.jpg,0.2994
571346,Carsten Bjørnlund,Carsten Bjørnlund,2,Acting,/bzTI0oG22MtSdDFVmIZc9zQsREx.jpg,0.4311
587170,Lærke Winther,Lærke Winther,1,Acting,/xarF0E0UUxgEhUnjXP0ylquzfIl.jpg,0.6475
19358,Kurt Ravn,Kurt Ravn,2,Acting,/9yu9KLrKLX6L24ziQVyId29ocnL.jpg,0.475
4464,Bjarne Henriksen,Bjarne Henriksen,2,Acting,/6WLQcG8r9JsR9itrniXKunBfY4i.jpg,0.6767
562622,Lisbeth Wulff,Lisbeth Wulff,1,Acting,/yxUsgmkzHiEdgvkEsHmZg2gVtQY.jpg,0.2817
110604,Joen Højerslev,Joen Højerslev,2,Acting,/LuHMKVKFU8PQ66e6t8TqdGhfKI.jpg,0.1861
563935,Signe Skov,Signe Skov,1,Acting,/8c3CUBXcZz8w4nkH6KY4J6ysN1Z.jpg,0.2173
1025545,Benjamin Boe Rasmussen,Benjamin Boe Rasmussen,2,Acting,/mfP2HUaijlP86T1eiTnnfMoAIvw.jpg,0.2502
1232920,Susan A. Olsen,Susan Olsen,1,Acting,/bxg6kvGk205t9PoUZDMJwPa6Hwy.jpg,0.3996
1026079,Elith Nulle Nykjær,Elith Nulle Nykjær,2,Acting,/yRoI8bkKn12NdZOCnnbZ7SlTaMN.jpg,0.1676
1442714,Ann Hjort,Ann Hjort,1,Acting,/tkMbWW258oKsZyceFQ8Q1xhb4aI.jpg,0.1695
72372,Charlotte Sieling,Charlotte Sieling,1,Acting,/hcgSpUhuQV94zTsdkCuAXGUvKRL.jpg,0.3581
1350478,Mikkel Vadsholt,Mikkel Vadsholt,2,Acting,/Avd95uVob4d0GFoNzj2ckhPj2jb.jpg,0.188
2293494,Håkan Paaske,Håkan Paaske,2,Acting,,0.0363
1444541,Merete Nørgaard,Merete Nørgaard,1,Acting,/apnDeXDO69z85p3oxzJ9a57xFf3.jpg,0.1189
5647614,Iben Kellermann,Iben Kellermann,0,Acting,,0.0143
85913,Rikke Lylloff,Rikke Lylloff,1,Acting,/as0HsvO6ZLZTC89MiQ6oRbFYB3H.jpg,0.2675
1436012,Pauline Rehné,Pauline Rehné,1,Acting,/e1fP2KzvUAortM7W4rzbwQvtp31.jpg,0.0286
3265995,Gert Duve Skovlund,Gert Duve Skovlund,2,Writing,/nJetddwDmztrajnw2K4bAZy57Ui.jpg,0.0281
202605,Mikael Olsen,Mikael Olsen,2,Writing,/kkfoP504zjwwvxTVuBG9OAQfaCE.jpg,0.1674
5706529,Laura Brun Søgaard Olesen,Laura Brun Søgaard Olesen,0,Acting,,0.0071
1024848,Gert Fredholm,Gert Fredholm,0,Directing,,0.0956
1086989,Bo Tengberg,Bo Tengberg,2,Camera,/1DwWqwiCTB4eFHVRETmEqwZn24N.jpg,0.1467
1573,Hans Møller,Hans Møller,2,Sound,/nz2ZdxqieeMPwj3QOt9UYvgA6hc.jpg,0.0357
2168848,Jens Bønding,Jens Bønding,0,Sound,,0.0286
1156277,Ole Arnfred,Ole Arnfred,0,Sound,,0.0071
1156278,Jon Bruland,Jon Bruland,0,Sound,,0.0143
1014,Karen Bentzon,Karen Bentzon,1,Production,/mqjVNHbxZrTczUw31MbYi2UK6KP.jpg,0.0629
20232,Bodil Kjærhauge,Bodil Kjærhauge,1,Editing,,0.0928
4859190,Katinka Haxthausen,Katinka Haxthausen,1,Directing,/rnumnUxy4wMp5tiOrG15YobLigY.jpg,0.0711
1106162,Françoise Nicolet,Françoise Nicolet,0,Costume & Make-Up,,0.0362
1122835,Tina Norup Helmark,Tina Norup Helmark,1,Costume & Make-Up,/1JSIQLSIqtRzz5hsO3sYac86Bas.jpg,0.1021
303927,Karthik Muthuraman,Karthik Muthuraman,2,Acting,/bmC9Pp5OADceT8P8FxCBM1iE3Ci.jpg,1.7939
545010,Laila,Laila,1,Acting,/yYflGhx9UiJ5aHA3k45BeTb5M12.jpg,0.5588
581065,Malavika,Malavika,1,Acting,/9157JOet1G7L1uAGQmfgE5YO9aW.jpg,0.2167
545006,M. N. Nambiar,M. N. Nambiar,2,Acting,/neeF4jM09EaRB70PZJHDLogPEoN.jpg,0.5098
584271,Kaaka Radhakrishnan,Kaaka Radhakrishnan,2,Acting,,0.136
584222,M. S. Viswanathan,M. S. Viswanathan,2,Sound,/nDktjZfiTBPqYhwhv7agAOCsPpq.jpg,0.2828
584272,Ramesh Khanna,Ramesh Khanna,2,Acting,/UJnrbmuu9Icw0aN3UAPdPoew8d.jpg,0.407
584273,Kuyili,Kuyili,1,Acting,,0.2285
552989,Manorama,Manorama,1,Acting,/cykXsswggS5kwnDnJjZx3x8SYLa.jpg,0.4063
584270,Jai Ganesh,Jai Ganesh,2,Acting,/dR22R0oUSc5USqssqr0Q4UzwHMD.jpg,0.2792
3617327,Shathiga,Shathiga,0,Acting,/12rAlpfcuzKGNoWUqlFdnXM2wWx.jpg,0.2886
584266,Bharadwaj,Bharadwaj,2,Sound,/bR5a2MlHYS16qBLP7GvD0qcMjYP.jpg,0.1632
544890,Rajam Balachandar,Rajam Balachandar,0,Production,,0.0071
85524,Selva,Selva,0,Directing,,0.1644
8253,Robert Ryan,Robert Ryan,2,Acting,/hpWgaPTbBLGCdYXHcEVLIWaA3m0.jpg,0.9746
5961,Anita Ekberg,Anita Ekberg,1,Acting,/6cJLW1OtMDBLz8ZxSgnjukAwhtC.jpg,1.1013
522,Rod Steiger,Rod Steiger,2,Acting,/70bE5PZJbRHxG4th6gDvXGgXu4Z.jpg,1.3821
83262,Phyllis Kirk,Phyllis Kirk,1,Acting,/m18xbnWPeLcXPc0sk4wXqnbTu0q.jpg,0.3136
15953,Keith Andes,Keith Andes,2,Acting,/na8kkJgaGprZApP5s6sG5aR9YCR.jpg,0.7217
56442,Gene Barry,Gene Barry,2,Acting,/mID3v17GuVINVL96gWM0rlxdzd0.jpg,0.912
8632,Fred Clark,Fred Clark,2,Acting,/yBjSwb6xma9ukYpbSe75C0eqNTx.jpg,0.6834
17755,Beulah Bondi,Beulah Bondi,1,Acting,/eMBdRplrMZfv7xC5FjzfOiOOb3E.jpg,0.8466
30782,Cameron Prud'Homme,Cameron Prud'Homme,0,Acting,/c6p0wEXDZQ549MTItKY0WkLDJL1.jpg,0.2001
93664,Jesse White,Jesse White,2,Acting,/dAt1ryw8dTmo8UalqAOzQojALeq.jpg,0.4273
34315,Adele Mara,Adele Mara,1,Acting,/2M5ect6W0n2OgFg62Ht9jS3LJ6J.jpg,0.5592
103323,Jon Provost,Jon Provost,2,Acting,/bD1q5eDIPhVFcE1csQVyq8QB6xX.jpg,0.3152
22090,Barbara Eden,Barbara Eden,1,Acting,/wFTdqWI7RDAbOlcejwHwKUOn4mr.jpg,2.6679
30998,Marilyn Hanold,Marilyn Hanold,1,Acting,/afXJVfSIlqTzV5fsFuMt8do54PA.jpg,0.1847
97042,Theresa Harris,Theresa Harris,1,Acting,/AgDlBQrEiwpSS4TMSN674yQB4n.jpg,0.2473
81286,Jonathan Latimer,Jonathan Latimer,2,Writing,,0.1967
117630,Richard Carroll,Richard Carroll,2,Writing,,0.1282
50300,John Farrow,John Farrow,2,Directing,/xcDWVkVhfvIutiPvRj1xjlS1Wz1.jpg,0.8851
1598156,Emmett Emerson,Emmett Emerson,2,Directing,,0.0876
12146,Jean L. Speak,Jean L. Speak,0,Sound,,0.1853
120162,Gustaf Norin,Gustaf Norin,0,Costume & Make-Up,,0.0789
1539028,Ann Peck,Ann Peck,0,Costume & Make-Up,,0.0911
121284,Terry Kellum,Terry Kellum,2,Sound,,0.0885
14495,Larry Germain,Larry Germain,2,Costume & Make-Up,,0.6816
18744,William C. Mellor,William C. Mellor,2,Camera,/yuVsUy3Igl73DPEqYQOGBD2OIOp.jpg,0.2534
224395,Ross Dowd,Ross Dowd,0,Art,,0.0929
41144,Eda Warren,Eda Warren,1,Editing,,0.122
4349,Albert S. D'Agostino,Albert S. D'Agostino,2,Art,/nYJgsC5n7j2XZRgqVlct6Zy0U3V.jpg,0.3604
8619,Franz Waxman,Franz Waxman,2,Sound,/n48TLDTHMqC84UpyIM6xO6ZqyLE.jpg,0.2379
30526,Gene Allen,Gene Allen,2,Art,,0.1377
14355,William Dozier,William Dozier,2,Production,/81nnUI5ZF5qv3hQOZc09a1XH0MM.jpg,0.3015
12313,Earl Holliman,Earl Holliman,2,Acting,/2ks1x3zLi0a1DHyzl6KriGrbz74.jpg,1.0677
141692,Johnny Whitaker,Johnny Whitaker,2,Acting,/pNz5Q8PnHqVF5jwaZpp2cwwaRRk.jpg,0.5354
41252,Pat Crowley,Pat Crowley,1,Acting,/jhjVlkWT9NgPb4leISnpqGFOf9i.jpg,0.8915
2007,Lew Ayres,Lew Ayres,2,Acting,/nNinKMWvSxrhiNMnMkbpUd4HEZO.jpg,0.9103
104035,Godfrey Cambridge,Godfrey Cambridge,2,Acting,/mo67XW5GePtPK1ABX4pIKpTJlY0.jpg,0.4078
32774,Beah Richards,Beah Richards,1,Acting,/aJmFZrnKpQFVM8kCbPLEosighTh.jpg,0.665
10224,Clifton James,Clifton James,2,Acting,/4XRoVhgoeQEZdg4BAKCWRkI1UfR.jpg,0.6629
157296,George Spell,George Spell,2,Acting,/vbsA3OeLIuZTMQLnXsdSW7CnGmf.jpg,0.1352
118201,James H. Street,James H. Street,2,Writing,,0.2624
15657,Vincent McEveety,Vincent McEveety,2,Directing,/zXCxHAG5dIMnlXNEdYecbg7369E.jpg,0.5632
49962,Bill Anderson,Bill Anderson,2,Production,,0.0327
1634849,Ray de Leuw,Ray de Leuw,0,Editing,,0.0143
12870,Al Roelofs,Al Roelofs,0,Art,,0.0564
33842,Richard Caffey,Richard Caffey,2,Production,,0.0495
17670,Emile Kuri,Emile Kuri,2,Art,,0.247
1711849,Richard A. Kelley,Richard A. Kelley,2,Camera,/pMuuydvbRQmUS6fkMT6Y52Y0h8t.jpg,0.2153
12869,John B. Mansbridge,John B. Mansbridge,0,Art,,0.2362
52217,Lawrence Edward Watkin,Lawrence Edward Watkin,2,Writing,,0.2721
1634866,Emily Sundby,Emily Sundby,0,Costume & Make-Up,,0.0522
1332198,Chuck Keehne,Chuck Keehne,2,Costume & Make-Up,,0.2035
226002,Robert F. Brunner,Robert F. Brunner,2,Sound,,0.0281
1261,Hal Gausman,Hal Gausman,2,Art,,0.1297
53283,Jonathan Taylor Thomas,Jonathan Taylor Thomas,2,Acting,/lv1ZNrdFGMa8lYjwQyJqePONaDY.jpg,1.1624
82519,Scott Bairstow,Scott Bairstow,2,Acting,/pxvumZ8VGyVcafP98iMLqHPhOls.jpg,0.7396
50398,Devon Sawa,Devon Sawa,2,Acting,/yvMbpZ0UFQ1IBwlWm8quCA6fNc5.jpg,1.5245
3713,Frances Fisher,Frances Fisher,1,Acting,/3iNDgd54IIj8g8hGqhhUjM6TeWd.jpg,3.6937
2977,Jamey Sheridan,Jamey Sheridan,2,Acting,/qLyAVsxSWgLwvVRDtvTednO6a75.jpg,0.7918
3801,Tracey Walter,Tracey Walter,2,Acting,/9aALfdCcP0PDYcBmqB6auHF0Eud.jpg,0.9747
2047,Danny Glover,Danny Glover,2,Acting,/2PJbpI9AyuhG4SWUIDxZwuBnuMb.jpg,2.6285
12714,Zack Ward,Zack Ward,2,Acting,/k8wBBUWKQh6ykTnO0NKrfAR0TTN.jpg,1.2214
69494,Don Stroud,Don Stroud,2,Acting,/n6yorMuvxBGDvIWwsqitNpwzwid.jpg,1.0474
67805,Claudia Stedelin,Claudia Stedelin,1,Acting,/tFPTB8hGGgcpquUeLRjzNeE0U11.jpg,1.0487
231759,Leighanne Littrell,Leighanne Littrell,0,Acting,/djkcRbiPrpboYlzZn2YpNAsFpT1.jpg,0.0704
37823,Sonny Shroyer,Sonny Shroyer,2,Acting,/f68GKDlKc2KVGfmDoGNTQdO45of.jpg,0.3608
3646608,Rachel Fowler,Rachel Fowler,1,Acting,/kB9lJPrngkH1R4rjEX0ubgOhoI2.jpg,0.2879
2215837,Jennifer Bonner,Jennifer Bonner,1,Acting,/3CyAN27wx7DKtvpyCZcK7wgpPdv.jpg,0.8529
1814,Larry Reese,Larry Reese,2,Acting,/1Fnypg5QU205cVfftD4KA5fmu1p.jpg,0.1126
1410741,Susan Dear,Susan Dear,0,Acting,,0.0621
4038347,Devon Dear,Devon Dear,0,Acting,,0.0214
2795862,Jennifer Mickelson,Jennifer Mickelson,0,Acting,,0.0214
4626490,Emily Meissner,Emily Meissner,0,Acting,,0.0143
56506,William Dear,William Dear,2,Directing,/dFTqmaSZtIkmmzpvlN7tGkNvOHu.jpg,0.685
1111141,David Michael Wieger,David Michael Wieger,0,Writing,,0.1499
4609,Tim Gilbert,Tim Gilbert,2,Crew,/ynyR29qNlAtaZcUGRPyiuXfTQaz.jpg,0.3375
1468951,Jack Ballance,Jack Ballance,2,Art,,0.0924
3721,Janice Blackie-Goodine,Janice Blackie-Goodine,1,Art,,0.0925
1537964,Lynn Barber,Lynn Barber,0,Costume & Make-Up,,0.1426
1834300,Rachel Kick,Rachel Kick,0,Costume & Make-Up,,0.143
1542340,Eda Lishman,Eda Lishman,0,Production,,0.0552
2257973,Todd P. Smith,Todd P. Smith,0,Production,,0.0214
2249159,Ingrid K. Behrens,Ingrid K. Behrens,1,Directing,/onViQBfI4e9u3U5SDOcASVUq3Nh.jpg,0.3313
1656409,Melanie Grefé,Melanie Grefé,1,Directing,,0.2104
1434767,Benjamin Rosenberg,Benjamin Rosenberg,2,Directing,,0.2137
4391118,Trevor Seitz,Trevor Seitz,0,Directing,,0.0698
116496,Mark Stouffer,Mark Stouffer,2,Writing,,0.1199
2956859,Richard Worden,Richard Worden,2,Directing,,0.0505
2896318,Tom Zapata,Tom Zapata,0,Directing,,0.0495
1553630,Taylor Bennett,Taylor Bennett,2,Art,,0.0168
1746542,Sean Bernard,Sean Bernard,0,Art,,0.0143
1458192,Sean Blackie,Sean Blackie,2,Art,,0.0627
1412086,Kenneth Bryant,Kenneth Bryant,0,Art,,0.0586
2087516,John C. Cameron,John C. Cameron,0,Art,,0.2403
4759109,Keith Darwin,Keith Darwin,0,Crew,,0.0143
2773060,Oliver Dear,Oliver Dear,2,Acting,,0.1092
1412979,Patrick Fuhrman,Patrick Fuhrman,0,Art,,0.0942
1389665,Dean Goodine,Dean Goodine,2,Art,,0.0256
1571715,Thomas V. Johnson,Thomas V. Johnson,2,Art,,0.1656
1902580,Christopher Kuder,Christopher Kuder,0,Crew,,0.0214
1557596,William S. Lake,William S. Lake,0,Crew,,0.0505
1378752,Cheree Welsh,Cheree Welsh,0,Art,,0.1224
1336516,Thomas A. Morris Jr.,Thomas A. Morris Jr.,2,Art,,0.2295
4759117,Bozydar Orszula,Bozydar Orszula,0,Art,,
1896037,Melodi Petrigo,Melodi Petrigo,0,Art,,0.0362
1474304,Bruce Shibley,Bruce Shibley,0,Art,,0.0071
1778013,Gary Damian Thomas,Gary Damian Thomas,2,Art,,0.1722
1426737,David Trainor,David Trainor,0,Costume & Make-Up,,0.0662
1889177,Scott D. Warner,Scott D. Warner,0,Crew,,0.0214
1403086,Julia Starr Sanford,Julia Starr Sanford,1,Art,/fGJoXp8NIKR7c84XYIbrGOy0tmv.jpg,0.0214
75240,Gary Alexander,Gary Alexander,2,Sound,,0.1007
14764,Christopher Assells,Christopher Assells,0,Sound,,0.3375
13059,Karen Baker Landers,Karen Baker Landers,1,Sound,/docM8dKpQvAPVsHNNWvbs21gbsC.jpg,0.1111
1451409,Steve Bartkowicz,Steve Bartkowicz,0,Sound,,0.0863
1401562,Gary C. Bourgeois,Gary C. Bourgeois,2,Sound,,0.3303
13169,Bob Bowman,Bob Bowman,0,Sound,,0.1508
13166,Dino DiMuro,Dino DiMuro,2,Sound,,0.2998
1403636,Richard Dwan Jr.,Richard Dwan Jr.,2,Sound,,0.2591
1550166,Mary H. Ellis,Mary H. Ellis,1,Sound,,0.2698
14765,Per Hallberg,Per Hallberg,2,Sound,,0.3317
1869311,Alison Sanford,Alison Sanford,0,Sound,,0.0071
1417974,David Stanke,David Stanke,2,Sound,,0.3412
1392901,Lauren Stephens,Lauren Stephens,1,Sound,,0.2451
1398947,Linda Lew,Linda Lew,1,Sound,,0.1375
1424126,Carolyn Tapp,Carolyn Tapp,1,Sound,,0.1891
2030777,Nick Lawson,Nick Lawson,2,Crew,,0.3036
1042415,Wayne Toth,Wayne Toth,2,Crew,/xAFAGWPDP48JsA9bmGqcf1ZEqoO.jpg,0.2077
1194629,Bob Trevino,Bob Trevino,0,Crew,,0.1166
1770919,Scott Mobley,Scott Mobley,0,Crew,,0.0718
2332559,Greg Groenekamp,Greg Groenekamp,0,Visual Effects,,0.0168
1894346,John R. McConnell,John R. McConnell,2,Visual Effects,,0.0286
2579969,Janet Quen,Janet Quen,0,Visual Effects,,0.0261
3131793,Ken Wilder,Ken Wilder,0,Visual Effects,,0.0143
2792814,Jim Finkbeiner,Jim Finkbeiner,0,Crew,,0.1335
1868932,Michael Langlois,Michael Langlois,0,Crew,,0.1394
1954125,Kent W. Luttrell,Kent W. Luttrell,2,Crew,/g1blFCUJRuREKXa7gNJ1QG6BIOH.jpg,0.3334
18677,Bobby Porter,Bobby Porter,2,Acting,,0.3445
173207,Spike Silver,Spike Silver,2,Crew,,0.3138
230136,Brent Woolsey,Brent Woolsey,2,Crew,/jv3MCoUVGomAgO4TbXXuamZTaOX.jpg,0.2545
2356344,Allan Belyea,Allan Belyea,0,Lighting,,0.0214
2299089,Robert Beverlin,Robert Beverlin,0,Camera,,0.0475
1551226,Lee Blasingame,Lee Blasingame,0,Camera,,0.1636
1393568,Jim Bridges,Jim Bridges,2,Camera,,0.1677
3601393,Tracey Chapman,Tracey Chapman,0,Lighting,,0.0429
1403412,Dan Cornwall,Dan Cornwall,0,Lighting,,0.4398
1378764,Stephen Crowley,Stephen Crowley,0,Lighting,,0.0846
1439108,Tom Fendley,Tom Fendley,0,Lighting,,0.1531
3084219,Rick Garbutt,Rick Garbutt,0,Camera,,0.0338
1201225,Bryan Greenberg,Bryan Greenberg,2,Camera,,0.0454
1458067,Brian Gunter,Brian Gunter,2,Lighting,,0.0289
1736214,Darryl Humber,Darryl Humber,2,Camera,,0.1204
1969553,Gary Kelso,Gary Kelso,0,Camera,,0.3287
2217659,Eric Leftridge,Eric Leftridge,0,Camera,,0.0552
2020634,Mark C. McManus,Mark C. McManus,0,Crew,,0.5097
1807545,Tim Milligan,Tim Milligan,2,Camera,,0.204
1619374,Bill Mills,Bill Mills,2,Camera,,0.0409
2234046,Jacqueline J. Nivens,Jacqueline J. Nivens,0,Camera,,0.0327
2261038,William Rampey,William Rampey,0,Camera,,0.0143
2091349,Riko Schatke,Riko Schatke,0,Camera,,0.2156
4587687,Clint Silzer,Clint Silzer,0,Camera,,
1883564,C. Ashley Sudge,C. Ashley Sudge,2,Camera,,0.2662
4572877,Amy E. Gerber,Amy E. Gerber,0,Production,,
1972214,Cynthia Stillwell,Cynthia Stillwell,1,Production,/kTTH122qfAEe2Jx1ouoe4QQZ4yp.jpg,0.3485
1055966,Joan Boyko,Joan Boyko,0,Costume & Make-Up,,0.0389
1318881,Carol Case,Carol Case,1,Costume & Make-Up,,0.2003
4587699,Carolyn Devins,Carolyn Devins,0,Costume & Make-Up,,0.0071
1558806,Cameron Doyle,Cameron Doyle,0,Costume & Make-Up,,0.0923
2019516,Leticia Sandoval,Leticia Sandoval,1,Costume & Make-Up,,0.5044
1412330,Amanda Zenil,Amanda Zenil,0,Costume & Make-Up,,0.0969
1302176,Justin Bourret,Justin Bourret,0,Editing,,0.1377
1440272,Brett Carroll,Brett Carroll,2,Editing,,0.088
1118728,Bryan H. Carroll,Bryan H. Carroll,2,Production,,0.1461
2985867,Steve Moe,Steve Moe,2,Editing,,0.0382
3371692,Sandra Nash,Sandra Nash,0,Editing,,0.0297
4142945,Paisley Pappé-Iredell,Paisley Pappé-Iredell,0,Editing,,0.0168
1826915,Scott Wesley Ross,Scott Wesley Ross,2,Editing,,0.2037
112631,E. Michael Hewett,E. Michael Hewett,0,Production,,0.1001
6489,David Arnold,David Arnold,2,Sound,/uMpcUexKclVxIex8aXXXOfmzVbO.jpg,0.3364
3177,Mark Berger,Mark Berger,2,Sound,,0.2005
9989,Mark Mancina,Mark Mancina,2,Sound,/zTFHjOH3D5TTJiMxEro1MPDy7m7.jpg,0.2812
4759229,Anders Marshall,Anders Marshall,0,Sound,,0.0239
91144,Shawn Murphy,Shawn Murphy,2,Sound,,0.3083
1552479,Jeanette Surga,Jeanette Surga,0,Sound,,0.0903
91324,Tom Villano,Tom Villano,0,Sound,,0.13
1458202,Gail Hunter,Gail Hunter,0,Directing,,0.1675
1458194,Michele Patsula,Michele Patsula,0,Directing,,0.0412
1985398,Robert Ballentine,Robert Ballentine,0,Directing,,0.2955
3712051,Dennis G. Carter,Dennis G. Carter,2,Crew,,0.0493
3184975,Christie Chaplin,Christie Chaplin,0,Production,,0.0214
80853,Roy A. Grace,Roy A. Grace,2,Crew,,0.0739
4759230,Doug Slupski,Doug Slupski,0,Crew,,0.0214
1863277,David Carlton White,David Carlton White,0,Crew,,0.2518
35799,Marny Eng,Marny Eng,1,Crew,/sRyJNvQdYD4a6AiTYPY2ruuYBMU.jpg,0.3756
15850,Tony Brubaker,Tony Brubaker,2,Acting,/pi2U3iRoMNc4zHvzWdXG8hqMQUn.jpg,0.6173
4700,James G. Robinson,James G. Robinson,2,Production,/yVXjCeQvFkvhilJvUe1Z7R1MMTM.jpg,0.2857
33486,Irby Smith,Irby Smith,0,Production,,0.2092
29,Steve Tisch,Steve Tisch,2,Production,/1qXa4o8gSQqxXSRp0X0lvRM018O.jpg,0.5744
4507,Gary Barber,Gary Barber,2,Production,/5hl0IF9xGyWojIQj0kMrWh88BNw.jpg,0.4676
11000,Bill Todman Jr.,Bill Todman Jr.,2,Production,/yCyMHD5bN65WHhtbytF2s6Yaotx.jpg,0.2127
49285,Joel McNeely,Joel McNeely,2,Sound,/6wMGJHDe1F0UWc3p7BZapekbpqw.jpg,0.1628
57161,David Burr,David Burr,2,Camera,,0.1597
16593,O. Nicholas Brown,O. Nicholas Brown,2,Editing,,0.1565
2995,Stuart H. Pappé,Stuart H. Pappé,2,Editing,,0.1668
38411,Steven J. Jordan,Steven J. Jordan,0,Art,,0.1942
18457,Pam Dixon,Pam Dixon,1,Production,,0.2827
12707,Mary E. McLeod,Mary E. McLeod,1,Costume & Make-Up,,0.1743
2319192,Doc Antle,Doc Antle,2,Crew,,0.1776
33161,François Cluzet,François Cluzet,2,Acting,/4ioxRGRJdSjItLxAQ2pp7byWkd3.jpg,0.9314
8293,Marion Cotillard,Marion Cotillard,1,Acting,/biitzOF0GffIqFYLyOPkoiaOngQ.jpg,3.7256
5442,Benoît Magimel,Benoît Magimel,2,Acting,/aOeTK0BHBqRrHYUtjRBlLvdXjN1.jpg,0.9698
54291,Gilles Lellouche,Gilles Lellouche,2,Acting,/5Ka9nodCWS6TRFJnmosjp9sV3iA.jpg,0.9339
56024,Jean Dujardin,Jean Dujardin,2,Acting,/iPtSWWoO8vajj6fIUQLQeuGOCsk.jpg,1.8584
54324,Valérie Bonneton,Valérie Bonneton,1,Acting,/tHGojn1vMzGriINazQhMBBcG9u9.jpg,0.6411
139855,Joël Dupuch,Joël Dupuch,2,Acting,/j4QhiVF8pNU6cA0C1zU1VGEWr3s.jpg,0.1374
93532,Laurent Lafitte,Laurent Lafitte,2,Acting,/9mTtfK5F9WMoYqvUvqlugnsX6SS.jpg,0.6869
83966,Pascale Arbillot,Pascale Arbillot,1,Acting,/sFLTfpEqhkEYwYKWxrWlGW2CVXt.jpg,0.3428
54168,Anne Marivin,Anne Marivin,1,Acting,/m0CnA4iVKCQcnEVBVqRewSwlTLM.jpg,0.3637
139856,Hocine Mérabet,Hocine Mérabet,2,Acting,,0.0261
78425,Louise Monot,Louise Monot,1,Acting,/jsPGwiU4QnAhkVugKFUi9pSTD5r.jpg,0.3711
139857,Maxim Nucci,Maxim Nucci,2,Acting,/3k7a20lR8EtoLtuerjUBBGlMuhX.jpg,0.1089
23390,Sara Martins,Sara Martins,1,Acting,/hvW2YMMkonRk3WBsBBx1pDo7dkY.jpg,1.4739
