account_id,movie_id,rating_value,created_at
70,8069,1.0,2022-08-29T20:02:12Z
7,8069,5.0,2023-06-03T16:40:01Z
1,8069,6.0,2023-12-03T18:54:54Z
57,27582,8.0,2017-04-10T08:18:17Z
116,27582,5.0,2020-01-16T13:59:50Z
117,46929,6.0,2018-01-14T22:13:17Z
7,29609,5.0,2022-06-25T18:25:32Z
2,11,10.0,2019-07-21T07:04:26Z
121,11,10.0,2020-04-13T22:40:05Z
40,11,9.0,2021-02-01T00:42:42Z
60,11,10.0,2023-01-14T02:41:03Z
7,11,9.0,2023-06-04T08:09:43Z
7,46796,7.0,2024-04-06T16:01:32Z
10,20323,4.0,2017-12-10T05:42:59Z
31,3930,9.0,2016-06-25T19:30:53Z
7,8435,7.0,2024-06-02T17:00:35Z
7,98487,7.0,2022-04-04T14:46:38Z
18,19157,2.0,2023-05-20T01:06:05Z
132,19157,4.0,2024-12-14T18:55:25Z
133,43680,8.0,2025-02-28T05:23:36Z
7,31507,7.0,2022-06-19T16:38:23Z
2,21240,8.0,2015-06-20T07:00:44Z
7,21240,6.0,2023-07-26T12:06:04Z
137,22573,2.0,2016-08-21T00:54:00Z
70,12104,2.0,2023-10-15T18:00:19Z
7,12104,7.0,2025-06-15T12:03:57Z
13,51993,5.0,2020-09-20T01:19:56Z
11,4629,7.0,2018-10-04T17:15:10Z
7,28524,5.0,2024-04-22T10:59:37Z
11,28524,6.0,2025-03-06T20:14:12Z
144,406,7.0,2018-09-01T20:53:37Z
7,406,7.0,2023-08-27T07:22:39Z
40,406,8.0,2024-09-17T14:03:25Z
7,47324,7.0,2022-03-28T14:24:02Z
7,21867,7.0,2024-11-17T09:05:03Z
2,43269,8.0,2020-04-26T14:16:02Z
7,43269,7.0,2023-12-02T16:34:00Z
152,1542,10.0,2023-10-08T17:03:20Z
153,1542,5.0,2024-03-06T18:29:01Z
40,1542,9.0,2024-08-14T00:53:45Z
18,6522,8.0,2023-07-10T12:37:58Z
156,10763,1.0,2012-06-05T22:32:13Z
11,10763,6.0,2024-08-31T04:48:32Z
11,18535,6.0,2021-10-18T19:44:54Z
13,20943,6.0,2020-08-14T00:42:12Z
160,20943,4.0,2023-04-05T03:13:53Z
2,30574,8.0,2013-11-02T03:46:22Z
163,68734,7.5,2013-07-03T19:00:32Z
19,68734,6.0,2015-05-28T14:22:34Z
57,68734,7.0,2018-05-30T16:52:37Z
65,68734,9.0,2023-05-16T15:58:57Z
168,68734,8.0,2025-01-21T08:01:10Z
40,22162,5.0,2020-10-05T19:24:25Z
7,543,7.0,2023-11-02T08:07:33Z
1,33788,3.0,2020-07-26T18:22:32Z
7,52199,5.0,2024-07-12T09:09:47Z
173,18214,2.0,2022-12-16T12:30:59Z
31,48756,9.0,2016-06-25T22:45:04Z
31,146,10.0,2016-05-15T18:50:51Z
7,146,7.0,2023-04-13T13:56:22Z
11,39402,7.0,2020-08-13T17:27:19Z
13,19033,3.0,2020-09-20T21:17:44Z
179,64880,7.5,2012-10-31T19:24:34Z
11,24130,5.0,2020-11-30T20:26:26Z
181,31498,7.5,2016-01-15T23:05:47Z
7,31498,6.0,2022-06-23T19:36:40Z
7,62967,7.0,2024-03-14T21:31:25Z
184,9967,9.0,2022-02-27T16:18:21Z
7,9374,7.0,2022-06-29T21:59:54Z
186,9374,7.0,2025-12-30T18:06:20Z
70,3065,1.0,2023-02-10T19:55:32Z
2,32488,9.0,2017-02-08T02:59:00Z
189,32488,9.0,2019-09-30T22:11:01Z
7,32488,7.0,2024-11-19T17:35:42Z
11,89535,6.0,2024-12-08T18:19:11Z
2,12623,7.0,2019-05-05T08:57:54Z
1,12623,6.0,2026-04-14T04:33:05Z
7,11873,7.0,2022-06-09T18:04:35Z
10,11442,4.0,2017-11-08T02:30:05Z
11,11442,5.0,2021-09-13T17:39:01Z
11,39164,6.0,2023-11-17T20:22:30Z
7,11940,7.0,2023-06-04T07:54:50Z
2,24580,8.0,2020-04-24T09:32:04Z
7,24580,6.0,2022-11-14T11:04:11Z
11,40983,6.0,2021-10-23T20:56:46Z
202,40983,4.0,2024-11-25T08:47:22Z
2,85483,6.0,2014-04-14T19:48:21Z
40,65156,8.0,2021-01-30T01:42:37Z
18,2898,6.0,2023-04-18T06:16:46Z
206,2898,8.0,2023-05-19T20:05:01Z
7,2898,7.0,2023-05-28T06:47:12Z
208,17644,10.0,2025-05-25T21:22:38Z
7,97716,7.0,2022-03-28T13:08:45Z
1,34023,6.0,2023-10-24T12:20:16Z
211,10237,8.0,2024-09-15T23:18:16Z
11,42622,7.0,2024-09-20T19:32:00Z
173,6477,6.0,2022-12-27T15:56:37Z
18,6477,8.0,2023-07-02T04:15:18Z
215,6477,7.0,2025-07-02T17:45:56Z
7,22602,5.0,2022-06-13T18:40:49Z
2,32613,7.5,2015-11-28T01:45:35Z
11,32613,7.0,2019-03-16T16:27:31Z
7,32613,6.0,2023-05-28T10:32:22Z
2,3076,6.0,2015-10-09T06:20:20Z
7,3076,6.0,2022-06-26T08:51:01Z
2,41611,7.0,2017-09-30T12:01:12Z
2,16227,7.0,2014-08-28T03:23:39Z
226,16227,2.0,2022-08-27T02:15:02Z
227,13633,8.0,2018-05-08T16:55:19Z
7,13633,6.0,2022-11-28T10:18:40Z
229,13633,7.0,2023-11-06T13:36:12Z
230,94134,7.0,2015-02-10T22:41:56Z
7,50177,6.0,2024-12-29T17:47:33Z
232,43150,10.0,2017-09-05T15:32:00Z
144,30366,3.0,2018-08-22T23:57:07Z
7,36489,4.0,2022-11-14T14:23:05Z
2,23159,8.0,2019-07-01T16:34:02Z
7,43388,7.0,2022-12-27T12:01:07Z
237,49114,8.0,2023-10-01T08:35:40Z
7,22972,5.0,2022-06-02T15:19:09Z
2,4910,8.0,2013-11-06T15:48:31Z
