review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
5bafbc150e0a263a10002be5,9464,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,6.0,"Mostly tedious, but Ricci is adorable, “Heart of the Sunrise” is featured and the message is potent

An angry sad sack (Vincent Gallo) is released after five years in prison near Buffalo and proceeds to kidnap a cute girl at a ballet studio (Christina Ricci). She surprisingly agrees to go along with the charade of being his wife to fool his nutty parents. His sole ambition seems to be to kill a field goal kicker for the Bills who let him down five years earlier. Anjelica Huston, Mickey Rourke, Jan-Michael Vincent and Rosanna Arquette have brief roles.

“Buffalo ’66” (1998) is an offbeat indie written & directed by its star, Gallo. I only know him from Coppola’s “Tetro” (2009) where he proved to have an almost Brando-like charisma (I said “almost”). Ricci is one of the highlights here as she’s petite, voluptuous and adorable. Unfortunately, most of the episodes in the story could’ve been cut by one-third or even one-half. As it is, they become tedious, such as the loong segment at the parent’s house. But the final act wins the day with Yes’ “Heart of the Sunrise” placed strategically and a profound moral about the power of uncompromising love to change a piece of sheet.

The film runs 1 hour, 50 minutes and was shot in Buffalo, New York, and surround areas (Gowanda, Lackawanna and Woodlawn).

GRADE: C+/B-",2018-09-29T17:53:25Z,2021-06-23T15:58:12Z,https://www.themoviedb.org/review/5bafbc150e0a263a10002be5
64bb9ed985c0a200c8977c0a,9464,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"""Billy"" (Vincent Gallo) gets let out of prison and promises to bring his new wife to meet his mother. An hasty promise for two reasons. First - well, he hasn't actually got a wife and second - he is desperate to pee. Intent on sorting out the latter problem, he encounters ""Layla"" (Christina Ricci) whom he promptly thinks can solve his other problem, so he frog marches her to her car and hopes that she - by now at gunpoint - will agree to help him out. Risky strategy, that! Can it work out for him? Well what now follows is an entertainingly quirky road movie that sees the two gradually bond whilst we learn about both of their rather complicated pasts. It's not just his mother (Angelica Huston) that he wants to visit; he also has a score to settle with a bookie (Mickey Rourke) but maybe, just maybe, his new companion might adjust his priorities? This is a well paced, intimate movie and there is a good, almost magnetic, dynamic between Gallo and Ricci. The story is lively and engaging offering us an offbeat love story that is, though maybe a touch predictable, based more on two characterful performances rather than cheesy sentiment (of which there is none!) and gooey love scenes as they head for their own kind of redemption. Coffee and doughnuts anyone?",2023-07-22T09:18:17Z,2023-07-22T09:18:17Z,https://www.themoviedb.org/review/64bb9ed985c0a200c8977c0a
5f09185455bc350033236249,26189,Kamurai,Kamurai,Kamurai,/sKeC7qZLAKreuwxH4x6U3mN7Aa8.jpg,6.0,"Decent watch, probably won't watch again, but can recommend, particularly for younger audiences.

It's definitely inspired by Nancy Drew (they drop the name somewhere as a joke), but isn't one itself.

It's a good coming of age / identity story about investigating a mystery: it's somewhat funny, but the premise is that it's stuck up little rich kids (mostly) that have to get a taste of the real world.

Sadly, kids and adults, Lindsey Lohan pretty much carries the movie.  She does a good job but other actors really had a chance to stand out in this and just didn't.

It's not a bad movie, but really, there are other mystery movies, and I'd recommend ""Nancy Drew"" (Emma Roberts) or ""Nancy Drew and the Hidden Staircase"" (Sophia Lillis) over this.",2020-07-11T01:39:32Z,2021-06-23T15:58:40Z,https://www.themoviedb.org/review/5f09185455bc350033236249
580e424a9251416e120016de,30347,Reno,Rangan,Reno,/6ZpVUJzqXMzH35VprEtnX0sNI3.jpg,9.0,"**The best from the first three films.**

The third film in the Jesse Stone series which was based on the third book by Robert B. Parker. The most complete film, for me it is the best from the first three. You will find it a lot different than the previous two, it's filled with a lot of suspense moments till the last minute. I think retaining the same director so far for the series worked so well. It was just a 90 minute film, but feels it runs for very long and that is not in a boring way, but from the development wise, it is a well made film.

In a small town, like what Jesse says who he mostly gives out parking tickets gets a new case to get engaged. This time it is a death of the young teen girl whose body was washed up on the river's edge, but completely unidentifiable. Jesse follows where all the clues lead and after getting the details about the missing children around the town of Paradise, he moves on one step closer to identify the victim as well as to mark the suspect. But then again, the twist and turns brings more interesting aspect of the story and his big city experience comes into effect after his co-worker was badly hurt in a shootout.

In this, it was Mae Whitman as in a guest appearance, but it was too short as she stays for only a couple of minutes. The other one was Stephen Baldwin, whose character adds more flavour like abolishing one film one case kind of mindset in a cop theme. Because in the real police work, they deal multiple cases at a time.

In this, as well in the lead Tom Selleck was awesome. But while his character over obsessed with the case, the film reveals his psychological side of the desperation to bring the justice to the dead girl. Like the girl appearing in his dream and particularly in the station, he hallucinates about her which describes him in a completely different angle for a second. Besides, there's slight sentiments in it and so it also digs on his new romance interest for a school principal, but the Jesse is very clear on what he's seeking after leaving the LA that his job comes first.

> ""This job in Paradise is my last job. I get off the bus here.""

In some case, finding the suspect alone is not valid to prove someones crimes, so what this story's notion is to find the motive which automatically going reveals everything rest behind the crime. I think very smartly written story, I was fascinated by all the development like step by step how a death enquiry takes place. Released in the same year as the previous film, this is another wonderful detective film made for the television.

Solid performances, particularly Davis Viola and Kohl Sudduth who are the regular cast did not fail to deliver in their small screenspace. But I expected the big contribution, and I hope in the following film they would achieve that. So in this you are going to witness the Jesse's job commitment, his personal life was sidelined to a marginal. Particularly his ex-wife never calls which I thought kind of annoying in the first two films to taking over than the usual. Jesse does not drink in this, but can be seen him with a coffee mug in most of the parts.

If you like murder-mysteries, then this is the film to pick, but I suggest to go for the whole series, begin with the first. I have seen only three films, but I think it is worth giving a try. There's only small clichés like how the police department works, but the narration was very good with the full details. The pace was excellent against the strong story and the character developments. Jesse's courage was another highlight. He always takes risks his life, especially dealing the situation when men are armed and pose a serious threat.

Sure, the film will live up to anybody's expectations and also it can be watched by everyone. You probably have seen many cop films, but this is one of those must not miss. I'm happy for this part to focus on the child molestation topic. Like I said in my last review, so far so good and particularly standing up to this film's standard is quite what I'm looking for in the next one. Anyway, it won't too long for another review in the Jesse Stone series.

_9/10_",2016-10-24T17:18:02Z,2024-05-16T15:18:32Z,https://www.themoviedb.org/review/580e424a9251416e120016de
59633f01c3a368253c0d6072,83880,Gimly,Ruuz,Gimly,/xUObnJSvHrFPsIpoDmb1jiQZLq7.jpg,3.0,"See that tank on the front cover? It's a walking tank. That's not a spoiler you literally see that in the opening scene (a flash forward), so why would they not make use of that fact as promotional material? I guess, because, like the entire movie itself, its super dumb.

_Final rating:★½: - Boring/disappointing. Avoid where possible._",2017-07-10T08:46:57Z,2021-06-23T15:57:59Z,https://www.themoviedb.org/review/59633f01c3a368253c0d6072
62353246894ed60046735373,83880,Alex,yoshikagekira1999,Alex,/9Va8sD97fdztN0NSWD99c8lDyvm.jpg,4.0,"Super Shark, a 2011 Sharksploitation movie. It barely started and there's a badass tank mech with legs shooting a shark, kick ass!! But I can tell it's gonna be a doozy because it has a bad 90s style theme song. And of course what is a Sharksploitation movie without the bikinis and the perverts to gawk at them? But we're here for the sharks are we not?

Kat really steals the show in the movie I think. And of course Greg has binoculars and you know what he does with them. I thought the submarine actors did a good job too yaknow for a b movie. This Dynamite Stevens guy is too much I think but he's a plot device to get a bunch of women to twerk so I guess that's why he's in this.

And it's time for the poorly rendered CGI shark!  Mutherfuckin shark just eats everyone in one bite jeez. And why the reporter look like that? I mean she's a very stiff actor too not good at all. And finally the army gets involved in a monster movie! ""The Local Economy depends on it"" ah yes the most important thing for the government has to worry about when a super shark attacks.

HOLY SHIT!! The end fight is definitely the best part the tank fucking kicks the shark!!!! This movie has some rewatchability, especially the end fight.",2022-03-19T01:30:46Z,2022-03-28T19:26:00Z,https://www.themoviedb.org/review/62353246894ed60046735373
537f65560e0a2624c70051bc,52745,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,5.0,"Old women always give me the creeps!

What do you expect from a film called The Leech Woman? It is by definition one of those sci-fi ""B"" movies strung together as a support feature that played whilst theatre patrons were still necking, chatting and eating etc.

Plot follows in the tradition of something like The Wasp Woman (1959), that plays on the theme of a woman striving to stay young as the advent of time catches up with her. Cue bonkers science, where here it involves a trek to the jungles of Africa to unearth the secret of eternal youth. Naturally things get very bent out of shape and pain and misery are sure to follow.

Thematically it has mixed messages, on one hand it dares to say, unappealingly so, that a woman is only viable for love and happiness by being young and beautiful. On the other hand it is possibly having caustic observations on the dangers of vanity? The makers intentions are not clear so really the viewers are left to their own devices on that one.

It's never scary and some of the latex effects work is poor and befitting the minuscule budget. While the first half hour feels awfully padded out. But all things considered it's not a bottom feeder of the genre, and actually would make a nice companion piece with The Wasp Woman. 5/10",2014-05-23T15:12:22Z,2024-05-16T15:22:06Z,https://www.themoviedb.org/review/537f65560e0a2624c70051bc
643ddfefd9403504b2fcc1f4,11596,Andre Gonzales,SoSmooth1982,Andre Gonzales,/ast1oGYDI7Li9daLuOV4UxGiXj.jpg,6.0,"Just an ok movie. Really good storyline though. Wes Craven is making another Freddy movie, but everything that happens in the making of the new movie, is happening in their real lives.",2023-04-18T00:10:23Z,2023-04-18T00:10:23Z,https://www.themoviedb.org/review/643ddfefd9403504b2fcc1f4
54c60fb0c3a3687929009f73,58857,Andres Gomez,tanty,Andres Gomez,,5.0,Much predictable and brutal. Just some action movie in which 13 guys kill by hundreds ...,2015-01-26T09:58:08Z,2021-06-23T15:57:31Z,https://www.themoviedb.org/review/54c60fb0c3a3687929009f73
606983a87f2d4a0029271240,58857,sakmode,sakmode,,,6.0,"Takashi Miike excels at creating true horror from the internal darkness of humanity and this is clearly evident in his brutal depiction of the villain of this movie, Lord Naritsugu. Through this characterization he establishes a strong motivation for us to stick around and witness the epic 45 minute battle at the film's climax in our hope to see Naritsugu brought to justice. Period Japan is depicted in a fashion that appears competent and authentic and the climactic battle is satisfyingly crunchy and visceral. The story is simple and direct and Miike's deft hand spends the first half setting up a truly despicable, hate-able villain and the titular assassins and their heroic leader, Shinzaemon, then the second half delivering a very satisfying come-uppance in a relentless fury of action, blood and mud. Well worth watching if you like this sort of thing!",2021-04-04T09:15:20Z,2021-06-23T15:58:53Z,https://www.themoviedb.org/review/606983a87f2d4a0029271240
6797487fdf4b0191ce2b0051,58857,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Very much in the spirit of Kurosawa, Takashi Miike has assembled a strong cast to depict some fairly epic struggles for power in the 19th century Japanese shogunate. It's the brother of the Shogun who seems to be the source of the trouble. Having mercilessly murdered a family - against the instructions of his sibling - he has earned the enmity of veteran Samurai ""Shinzaemon"" (Kôji Yakusho) but with a significant political appointment in Edo looming, it would appear he is untouchable. It's the journey ""Naritsugu"" (Gorô Inagaki) must make through the densely forested countryside that might offer an opportunity for revenge, but he has the equally lethal Samurai ""Hanbei"" (Masachika Ichimura) orgainisng his large escort. With but a dozen men and the intrepid under ""Koyata"" (Yûsuke Iseya) to guide them along less trodden paths, this disparate baker's dozen must try to anticipate the path their nemesis will take and then strive to reduce the odds against them. These men are too honourable to resort to underhand guerrilla tactics so each battle must be fought openly and with the pride of their code. The last hour or so of this offers us as compelling a series of combat scenes, mixed with plenty of lithe action and even a little black humour, as you're ever lively to see. The energy and gymnastics on display is compelling to watch, the filth, mud and grime that coats their bodies add authenticity and the low-key soundtrack all build to an action-packed and by no means predictable conclusion. If you can watch on a big screen then this, like most films of this genre, really does come alive and Miike manages to avoid the repetition trap so easy to fall into with films like this. If you've seen and enjoyed the 1963 Kudô version, then this remake won't disappoint you.",2025-01-27T08:49:03Z,2025-01-27T08:49:03Z,https://www.themoviedb.org/review/6797487fdf4b0191ce2b0051
658972d8e295b431255834fc,2926,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"OK, so I never really did understand why Michael York succeeded, but here he makes for quite a decent ""D'Artagnan"". A country bumpkin who arrives in Paris determined to follow in his father's footsteps and join the king's musketeers. His first day is not auspicious, though. He ends up slated to fight three duels with ""Athos"" (Oliver Reed), ""Porthos"" (Frank Finlay) and 'Aramis"" (Richard Chamberlain). Luckily the Cardinal's guard intervene and soon the four are ""one for all...."". ""D'Artagnan"" ends up lodging with the cowardly ""Bonacieux"" (Spike Milligan) and his unlikely bride ""Constance"" (Raquel Welch) who is a dressmaker to the Queen (Geraldine Chaplin) who is treading a dangerous line between her marriage to the King (Jean-Pierre Cassel) and her love of British Prime Minister, the Duke of Buckingham (Simon Ward). None of this is unknown to the shrewd Cardinal Richelieu (Charlton Heston) who uses his two stalwarts ""Rochefort"" (Christopher Lee) and ""Milady"" (Faye Dunaway) to lay a trap that will rid him of not just the Queen, but also discredit the musketeers and leave the king squarely in his pocket! Tongues are firmly in cheeks here as this enjoyable adventure picks up pace from the get-go and with loads of characterful contributions from Milligan, the long-suffering ""Planchet"" (Roy Kinnear) and, personally, the always good value Frank Finlay. There's loads of lighthearted comedy, some pithy dialogue and all-in-all everyone looks like they are having a good time swashing and buckling, manoeuvring, seducing, plotting, swilling copious amounts of wine and... Funnily enough, it's actually Heston who comes across more the Thespian amongst the cast - his being the more earnest role, but Reed and Lee are up for the lark, and I was too. Enjoyable stuff, this!",2023-12-25T12:17:28Z,2023-12-25T12:17:29Z,https://www.themoviedb.org/review/658972d8e295b431255834fc
555192a992514172a5000b88,43259,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,8.0,"The boys sign off with unbridled joy.

Malcolm Smith loves the movies and especially Anita Ekberg. Getting one of his lucky feelings, Malcolm buys a ream of raffle tickets to win a car. Sure enough he wins, but so does gigolo gambler Steve Wiley, who, not unsurprisingly has won by less than honourable means. Refusing to give out two cars, the promotion merely tells the men that they will have to share the car. Much to Steve's annoyance as he has debts to pay. So deviously he agrees to drive with Malcolm to Hollywood, planning to ditch him at the first chance he gets. Only he hadn't figured on Mr. Bascom, Malcolm's Great Dane who's along for the ride, and an encounter with the pretty Terry Roberts. Yep, it's safe to say this is not going to be an ordinary road trip.

With their relationship deeply fractured at this time (this was their last film together), it's something of a surprise to find that Hollywood Or Bust is one of the finest films that Dean Martin (Steve) and Jerry Lewis (Malcolm) made. Everything that made the duo so massively popular is in here, even into the bargain daring to cast a satirical slant to the whiles and trials of Hollywood itself. A lot of the credit has to go to director Frank Tashlin. Tashlin, who was also at the helm for arguably the boys career high point Artists & Models, keeps the whole thing zippy, steering the duo in a direction to which they simply could not fail.

Sure enough the humour is almost juvenile at times, and yes Dean of course croons and tries to bed the girl (a spiky Pat Crowley as Terry), but it's got such a sense of joy to it, the kind of joy that much like Artists & Models, can really lift the blues. Stand out songs from the Sammy Fain and Paul Francis Webster score are ""A Day in the Country"" and ""It Looks Like Love"", whilst it will be tough not to giggle at some of the antics of Mr. Bascom and the irrepressible Lewis, particularly with one particular movie parody. Anita Ekberg comes and joins in the fun later in the piece, just in time for the riotous carnage that you know is around the corner.

If the sight of a Great Dane driving a car is not funny to you? Well chances are you should avoid this film completely. But that would be a shame for it's a delightful film, brisk and cheeky, it's most definitely one that's in desperate need of reappraisal from the grumpy brigade because it's a real blues lifter. 8/10",2015-05-12T05:42:01Z,2024-05-16T15:22:09Z,https://www.themoviedb.org/review/555192a992514172a5000b88
52533f8319c29576090252b1,27936,Andres Gomez,tanty,Andres Gomez,,7.0,"Jeunet is faithful to his style. Nice and kind story, not close to Amelie but entertaining nevertheless.

The cast, in any case, is superb.",2013-10-07T23:10:59Z,2021-06-23T15:57:22Z,https://www.themoviedb.org/review/52533f8319c29576090252b1
68d6f011fe854a57b552fa14,27936,deepkino,deepkino,,/ighrBrJuNfBThJQqXzVFqZawpUO.png,8.0,"True to Jeunet's style, the film is filled with unique humor, a touching but gentle tragedy, and a wonderful atmosphere, making it a marvelous piece that feels like an animated masterpiece created with real people!",2025-09-26T19:57:05Z,2025-09-26T19:57:05Z,https://www.themoviedb.org/review/68d6f011fe854a57b552fa14
