movie_id,genre_id
91996,18
47618,878
90044,53
45128,10751
45128,35
40618,35
86980,35
86980,10749
755,27
755,28
755,53
755,80
42026,18
56087,28
56087,18
56087,10749
56087,37
79394,27
79394,53
82176,18
82176,10749
36459,53
36459,18
36459,37
28630,35
89093,10749
89093,35
23729,80
23729,99
23729,28
62898,35
73909,10770
73909,9648
58953,35
58953,18
27984,53
55574,35
55680,18
55680,53
60383,99
60383,36
26810,18
24973,36
24973,18
98171,28
31439,18
31439,10749
31439,10752
30783,878
30783,35
30783,18
53519,35
59067,35
59067,18
97035,99
46911,28
46911,35
46911,9648
49462,18
71352,18
71352,53
28994,18
28994,10751
28994,12
20860,35
22779,16
22779,10752
22779,99
14202,10749
14202,18
71509,35
11103,35
11103,53
20379,28
20379,18
42463,80
42463,18
42463,53
28248,28
28248,27
28248,10770
28248,37
10827,18
42823,35
40828,10402
72686,10749
72686,18
72686,10402
74457,18
36838,12
36838,16
36838,35
36838,10751
74469,18
74469,36
43989,35
43989,18
76960,99
76960,35
79553,18
79553,28
79553,10752
8069,878
8069,12
8069,35
13875,10751
37855,35
37855,18
68865,28
68865,12
40055,80
40055,35
40055,18
27582,28
27582,53
27582,80
66095,35
66095,10749
67379,10402
67379,99
35078,18
35078,10749
74439,18
74439,36
22927,28
22927,16
22927,53
9976,27
9976,35
49030,16
49030,10751
49030,35
60504,53
60504,80
60504,27
20623,18
80599,10751
80599,14
80599,12
17122,28
17122,53
46929,16
46929,10751
46929,14
46929,35
46929,12
68243,99
64634,99
11876,12
11876,10749
11876,36
11876,18
71881,18
71881,80
71881,53
77462,18
77462,35
13939,80
13939,18
13939,28
49236,53
49236,27
60528,35
89461,16
89461,10751
29609,35
29609,27
29609,9648
29609,53
11,12
11,28
11,878
33786,35
33786,18
46796,99
71172,28
71172,878
71172,16
66831,16
66831,37
66831,35
65136,35
65136,10770
60543,10749
60543,35
60543,14
80629,80
80629,18
79714,35
81160,18
12631,35
11494,27
11494,28
34668,10402
45278,16
45278,28
45278,12
45278,35
17646,10402
45328,99
69129,28
69129,14
69129,878
69129,10770
20323,53
20323,18
20323,27
48149,10749
48149,36
48149,18
45914,878
45914,18
45914,53
45914,10770
63985,18
96346,35
3930,35
3930,12
80398,16
80398,18
80398,10752
53592,35
56595,80
71696,10402
2648,28
2648,35
2648,80
32626,10749
32626,18
32626,35
76896,18
76896,10749
76896,10402
18302,18
18302,36
67335,28
67335,18
40113,18
40113,53
40113,36
45572,28
45572,35
45572,878
84313,99
70807,35
70807,10749
32563,12
32563,36
90218,10402
76350,18
76350,10749
39195,27
39195,878
93016,878
76745,18
76745,53
76745,80
50478,10751
50478,16
46354,35
59549,27
59549,53
39311,80
39311,27
29581,35
8435,35
8435,36
11406,35
41884,80
41884,18
41884,53
94895,14
94895,10749
94895,18
94895,9648
35464,18
35464,53
35464,80
20777,53
20777,18
31028,99
98487,18
98487,10752
19157,35
10954,36
10954,18
10954,10402
43585,27
52287,18
52287,10402
52287,10749
52287,10770
41617,99
41617,10402
57037,18
57037,35
57037,10749
22454,35
22454,18
28860,16
28860,10751
39879,28
39879,14
2030,35
2030,80
78222,18
78222,28
78222,10752
60077,28
60077,10770
33461,80
33461,28
99875,35
69632,28
69632,80
69632,18
69632,10749
78603,18
43680,18
43680,35
43680,878
40675,10402
34149,10770
34149,10749
31412,18
31412,10749
31507,18
31507,10749
21240,35
39322,18
39322,27
39322,53
84449,27
84449,878
25778,28
25778,18
25778,10751
25778,53
25778,10770
89475,28
89475,27
22573,35
22573,27
84905,28
84905,37
42015,99
42015,35
12104,10402
12104,18
85768,28
85768,53
85768,18
85768,80
51993,35
51993,18
54006,18
25144,80
25144,18
25144,53
19713,35
19713,18
20929,18
20929,10749
4629,18
4629,10749
78205,18
78205,53
77352,99
28524,14
28524,878
28524,10752
28524,28
47176,16
47176,35
47176,10770
27621,10751
27621,35
27621,18
27621,10402
27621,10770
97070,18
17144,28
17144,53
11296,18
11296,10752
406,18
75680,35
83898,18
83898,10749
42836,18
52450,28
47324,80
47324,18
47324,53
21867,18
21867,10749
21867,36
68883,18
68883,14
68883,10749
68883,9648
45688,18
45688,10770
43269,80
43269,18
43269,53
65769,99
65769,10402
76245,18
65548,35
65548,18
65548,10402
41580,18
18293,35
81337,99
44168,18
44168,53
14905,10752
14905,18
14905,36
67415,35
67415,18
67860,99
67860,10770
51358,35
51358,10749
17271,14
17271,35
17271,10751
97115,18
97115,10749
95539,10402
3684,28
3684,12
3684,878
1542,35
24675,878
24675,16
6522,35
6522,80
62650,10752
62650,18
62624,10402
62624,99
24066,35
24066,80
10763,35
10763,18
10763,10749
79751,35
18535,18
18535,10402
18535,10749
64618,35
64618,10751
86518,18
86518,10770
23688,27
23688,80
79610,18
79610,10770
48351,99
48351,10402
70866,99
80303,35
20943,35
20943,10749
29973,18
52192,35
52192,10749
2463,18
2463,28
2463,53
2463,80
89330,35
89330,80
89330,10770
30574,10749
30574,53
92213,27
92213,18
74966,10751
76999,35
37832,35
2588,35
2588,18
35272,35
75101,35
75101,27
41400,14
41400,10749
29507,35
29507,18
68734,18
68734,53
89790,28
13199,80
13199,18
53422,35
56124,80
56124,35
89353,35
22162,10751
22162,12
22162,14
50226,35
53095,18
53095,53
53095,9648
53095,10749
543,18
543,53
543,80
72310,99
33788,9648
33788,53
14854,28
14854,80
99961,99
97341,35
97341,18
97341,10749
52199,878
52199,35
52199,27
63702,18
63702,14
41288,18
41288,10770
69878,18
35691,18
35691,10751
50330,18
8436,18
8436,10402
8436,53
29661,12
18214,28
18214,18
15806,53
90177,35
90177,10402
67989,99
42821,9648
42821,80
48756,35
91647,35
46463,35
46463,10770
31453,80
31453,53
1363,18
1363,10749
1363,37
82377,10770
82377,10751
82377,10749
146,12
146,18
146,28
146,10749
99565,10402
69170,99
70114,878
70114,53
70114,10770
96597,18
96597,10749
30586,10402
30586,99
82494,35
75969,35
8062,99
42111,18
39402,14
39402,28
62540,99
19033,35
19033,12
19033,18
13172,35
80062,9648
80062,53
64880,10749
64880,18
70923,28
70923,12
70923,878
86097,99
68981,18
68981,10749
24130,28
24130,12
24130,35
84975,35
53491,16
53491,35
27174,27
47766,28
47766,18
47766,10770
10450,53
10450,35
14128,10751
14128,16
14128,10749
14128,14
46859,10751
80478,18
34788,18
34788,80
34788,36
58412,28
58412,80
58412,53
50648,99
45528,18
45528,10749
47796,18
56521,35
56521,18
52645,35
52645,18
19508,10751
19508,35
19508,12
19508,16
70502,10402
84356,99
25170,878
25170,53
25170,27
14973,18
14973,10752
14973,10751
14973,36
14973,10770
14973,37
31498,27
31498,14
26374,18
45894,53
45894,18
45894,10770
97632,28
97632,53
97632,878
97632,10752
27252,10402
51190,18
61423,99
61423,18
32522,35
86255,35
86255,10749
63987,35
42570,18
62967,16
62967,35
61015,99
53373,99
58555,35
9967,18
9967,10752
9967,28
2254,18
2254,80
65956,10749
65956,18
27593,35
27593,80
64836,35
64836,99
56599,9648
27258,18
27258,27
27258,53
99937,10752
99937,18
81295,10751
81295,16
5152,35
26125,28
26125,53
61052,35
61052,18
61052,10402
34939,10402
16150,99
16150,14
95959,80
95959,18
9374,35
9374,14
9374,27
46761,35
46761,18
46761,53
46761,10749
73103,16
73103,35
3065,35
3065,878
5720,80
5720,53
5720,18
54663,35
54663,10749
28730,18
28730,10752
28730,10770
32488,18
32488,10749
91538,14
91538,18
88309,18
88309,10749
11907,18
11907,35
11907,10751
89535,27
89535,53
12623,80
12623,18
12623,53
16015,18
85047,10749
29801,28
11873,18
61196,35
61196,18
61196,14
16643,35
16643,18
16643,10749
37725,35
37725,14
37725,10749
92287,18
65910,53
45920,35
15513,35
15513,10749
43523,10749
43523,35
43523,14
74798,35
24126,14
24126,27
24126,878
24126,28
87439,10770
87439,10402
62405,16
62405,35
62405,10749
31263,12
31263,9648
31263,27
31263,53
70251,35
70251,10402
49910,18
96077,28
96077,36
40597,18
40597,53
11442,27
11442,53
72762,14
72762,16
72762,12
72762,10751
72762,10770
39164,27
39164,35
39164,9648
11940,28
11940,12
11940,10751
11940,14
24580,878
24580,27
40983,35
40983,27
40983,878
85483,10770
85483,27
81131,10749
81131,18
53380,99
77434,35
77434,18
77434,10749
10401,18
10401,35
10401,10749
54008,80
54008,28
54008,27
47356,878
47356,35
78177,18
78177,10749
76335,10402
43303,10770
43303,18
43303,10749
98500,35
42047,99
42047,10402
34928,16
34928,35
80390,27
80390,9648
80390,53
43037,28
43037,12
43037,18
43037,10751
65156,10751
65156,28
65156,35
65156,80
20556,99
20556,10402
12720,18
12720,27
12720,53
91690,18
97749,10752
97749,12
97749,35
17193,80
98190,99
29672,28
29672,12
29672,80
29672,18
2898,18
2898,35
2898,10749
30129,28
30129,99
74099,18
74099,14
74099,53
74099,878
77386,18
44286,18
44286,10751
44286,10749
42914,80
42914,18
63323,99
17644,10751
17644,14
17644,12
42693,35
42693,10749
13755,10770
13755,10751
13755,18
57344,18
57344,36
46662,80
46662,18
46662,10749
33913,53
33913,18
19962,35
97716,36
97716,10749
97716,12
97716,18
96001,18
96001,27
24936,9648
24936,53
24936,80
24936,18
91605,27
91605,878
25764,35
61671,18
58403,35
80079,16
80079,12
80079,18
32580,28
32580,18
53392,35
81159,18
72383,99
72383,18
70214,18
70214,10752
70214,10770
34023,27
34023,35
10237,80
10237,18
10237,10749
10237,53
74724,99
96162,18
96162,10749
47110,35
39934,18
39934,10749
73624,35
73624,14
73624,878
73624,10749
42622,14
42622,10749
42622,10751
20989,28
20989,12
20989,35
69150,28
69150,53
74413,10402
53404,53
53404,80
53404,9648
43630,28
43630,35
43630,878
82784,35
82784,80
82784,18
18169,35
18169,18
18169,10749
11894,35
11894,18
11894,10751
11894,10749
36739,35
36739,18
36739,10402
90076,18
90076,28
90076,80
6477,35
6477,10751
6477,14
6477,16
22602,28
22602,37
35072,878
35072,28
35072,12
35072,14
46547,18
46547,35
32613,27
3076,27
3076,878
3787,878
48316,35
49162,35
49162,18
49162,10751
49162,10749
67892,80
67892,27
67892,28
80925,10751
80925,18
80925,35
5959,35
5959,18
49106,18
49106,36
49106,10752
30353,35
41611,80
41611,18
41611,53
1266,28
1266,80
1266,18
1266,53
16227,53
16227,9648
37866,12
37866,14
37866,10751
84616,28
56154,18
57706,28
57706,12
57706,18
57349,99
57349,10402
72244,14
72244,27
72244,53
72817,18
72817,35
53930,99
51245,18
51245,9648
28713,9648
28713,53
13633,80
13633,18
13633,53
61197,35
61197,27
61197,878
16641,18
16641,10751
16641,10402
16641,14
44244,35
44244,10402
44244,10770
69196,16
69196,35
71322,18
71322,35
79010,10402
18779,27
78958,28
78958,18
92752,10770
92752,53
47332,18
47332,10770
26202,80
26202,28
70805,18
70805,10749
61983,35
61983,10749
94134,10749
94134,35
50177,53
57791,18
57791,10749
43150,35
43150,10751
83811,16
83811,12
83811,10751
83811,14
83811,10402
30366,35
30366,12
30366,10402
77964,18
77964,10749
98169,99
98169,10402
82057,35
82057,36
36489,27
36489,878
72874,28
72874,18
22553,35
22553,10402
23159,35
23159,18
23159,10749
43388,12
43388,28
43388,10749
45118,18
45118,10749
45118,53
38349,35
38349,18
38349,10749
49114,35
49114,18
51212,35
3293,18
3293,10770
43856,35
43856,10749
11337,35
11337,18
11337,10749
22941,35
73354,53
73354,27
73354,9648
56200,28
56200,53
56200,99
56200,878
66699,99
11715,35
11715,18
57909,18
57909,35
72260,35
57764,10402
57764,35
36787,18
36787,10749
12502,18
92391,80
92391,18
17601,18
17601,10749
15465,35
40003,35
22972,10752
22972,28
22972,12
22972,18
22972,53
49484,18
49484,878
30902,27
23471,16
23471,35
75175,16
75175,878
41572,80
41572,35
4910,53
4910,18
58601,28
58601,18
48746,35
40541,10402
36093,18
36093,53
36093,10749
42067,16
42067,18
42067,14
